s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
51.4573609400647,54.25225012921029,57.307044589830205,0.23644632049505954,0.16928104924945012,0.16293395074863387,-0.10069381151274051,0.39702010951737754,0.1558481314924942,0.12266113763136133,-1.3923331076239753,0.7757597677371075,0.15716816489562913,0.21582119822606827,-0.5413635799173205,1.9823242310751987,-0.5873450090876886,-1.021132760030381,-1.190214919368238,-0.9616098050887861,-0.0537234615338289,-1.3160577682364316,0.39699388567920657,-2.1778913110083127,-10279.653713608704
51.89111705280227,55.07262635064407,58.20952583211193,0.2279036330549401,0.1662503631334808,0.15966041494892236,-0.09741422577093894,0.3620711729876669,-0.07335355040658076,0.13248408588047988,-1.3223360054207978,0.9042172458059627,0.09842012458958327,-0.1186894702995217,-0.8203635760351785,1.9040355827411137,-0.4340692510074712,-0.6749775354000653,-1.8126957142882438,-1.0673973197850932,-0.1322365136940068,-3.678725661780012,0.25532193028508177,-2.0422542637973273,-10279.026061566063
51.392569188596205,55.373761226602255,59.03328842842643,0.20300061161453345,0.1717428435663285,0.16686539187072205,-0.08406947883486479,-0.24133365713540578,-0.06359038667924977,0.09427339732822615,-1.9066272987595374,0.6302819567877815,0.18643286628504674,0.011810846885744741,-0.68512578286124,1.807735316251815,-1.1311867741810095,-1.0236671590125046,-2.5334114358785085,-0.7380285334712572,-0.5689013493417333,-2.291122577414842,0.22482080722816322,-2.316282149624592,-10282.481460525372
50.89448346553961,53.67021033905118,57.219077102596614,0.18833718485014408,0.1654924995006574,0.14723070831898702,-0.06212379005001212,0.3116318458094802,-0.10033350764854676,0.38115836267583414,-1.346758103290853,1.1083379657646553,0.023180638108890594,-0.04433635659273849,-0.5492764615659035,1.972292433300128,-0.8382069853782981,-0.1688794380428238,-1.8860969215151535,-0.8440373242034127,-0.11968168155796044,-1.3076830019935703,0.3121261351335325,-3.199113223931793,-10283.142928613268
49.64916175072974,53.989881576395014,56.9598262788781,0.16219871258275276,0.14404460967353203,0.15730846493283654,-0.007937542111115341,0.4055306718932794,0.3007499315944817,0.30196023619830314,-1.2631626068886277,0.9852523912502298,0.6286829735701049,-0.020847454374331997,-0.5861159203131489,2.181669053881987,-1.6686913611591607,-0.045537842912015125,-1.2204827143285284,-0.2076591762836344,-0.024112722443845325,-1.9901620933612714,0.3038185188400433,-2.698650054709196,-10292.037661075314
52.16117481927461,55.461176064031235,58.120439451004124,0.21240036198708104,0.1829646285624272,0.1629186752215175,-0.08397233019538636,0.0789852357449683,0.020402188679231603,0.3407715874387762,-1.5706889086742875,0.6874062999242514,0.19759676174281648,-0.17001156936963469,-1.0391297935697468,1.666422183864169,-1.3393119298972866,-0.3185009314279319,-2.3627924455982563,-0.2009157271045875,-0.2879310399267371,-2.1701850281471096,0.2540213300163008,-3.339813718084749,-10278.844535881557
51.43861073778469,54.69595013213788,57.85743096439224,0.21493568006267458,0.17482012300322872,0.15415640798876265,-0.0557946132473232,0.34532438559950807,0.19864549625233874,0.2681944277537007,-0.9413645958545863,0.9069865637506103,-0.043375346654023206,-0.287958008087722,-0.8659591096571578,1.9771522011342424,-0.3232455886732266,-0.2651755671078987,-1.3242346100817266,-1.0885726172497256,-0.10043868981437998,-2.086705339662478,0.35965570293582827,-2.4522350364382444,-10275.309531262814
51.44340378657461,55.808857368797646,58.30109751812442,0.1990683635141108,0.18768259582348376,0.14878252467331407,-0.061788241213303514,0.01485625535949775,-0.0032807687361957605,0.14358850968969605,-0.9412940726600416,0.7883115371530591,-0.13008041851437668,0.0853263420664796,-0.45990328672472824,1.8201493784742873,-1.4535534129308592,-0.975353367627268,-1.7161571640571167,-0.447992754873196,-0.21563663329862537,-1.3707723345145628,0.31262544709541484,-2.0149143048979337,-10278.789454079468
52.18477261830857,55.265510823920586,58.62710548027768,0.23369503779120762,0.17185007900015764,0.15019099532865615,-0.08081223864983653,0.15177455936771445,-0.0450703488617088,0.030334093160503395,-1.2356409266931523,0.7456259325383674,0.05326887073171971,0.1615695227361469,-1.225233124534642,1.8685385585410963,-0.874244107324233,-0.7279907209307918,-1.4520179496974073,-0.016761067914444205,-0.3944902066355255,-2.1608468221524606,-0.21053836245245094,-4.8177321046514425,-10283.34062416487
53.251974263117596,56.97133743340851,59.5108093487749,0.1930060103839787,0.19344307175697503,0.16941520163398346,-0.06299693667549008,-0.29564278621436013,-0.08227917555656439,-0.10352494328119799,-1.5148945301112193,0.6112804746102185,-0.33257615712356914,-0.4024708679586725,-1.0355064420409177,1.4608550458925373,-0.7191686505536243,-0.802842044645089,-1.6690676114004954,-0.7936766803715806,-0.5858271457941311,-2.509594857918983,-0.11631445015573394,-3.644511085853082,-10277.393716210321
51.944215575153606,55.35267766015522,57.480830901899914,0.24432839866733208,0.18329876179503332,0.15929545802623316,-0.12347918733586166,-4.434395856245388e-4,0.09960004105718512,0.04875683448784973,-0.9755040009673044,0.7643426958419897,-0.20298889778826323,-0.4138843398914843,-0.9358672992322498,1.9134730626374374,-0.12275127611452663,-0.7472004494889739,-2.272933418516265,-1.4044504185522566,-0.46568057680780817,-3.346164949247132,-8.538216595305181e-4,-3.504191267671333,-10283.69814692563
51.68421352661744,54.15822913725147,57.178875962005236,0.2398166853064574,0.17447808195378278,0.15014136073155468,-0.07354483061591865,0.11485370101862236,0.3887096686229208,0.08167591207903668,-0.7427320907272744,1.0105936535669313,-0.059707839083711356,0.019706536487289483,-0.5672199542951484,1.9344723023687749,-0.5134729781489578,-0.7548713673972146,-1.1900799236634974,-0.550026770979784,-0.20005315197311913,-2.2169143918635936,0.24476643185108338,-2.4382945599077814,-10278.166306403782
52.365688687988246,54.62971260409706,58.25876775688366,0.23539098963069222,0.16588870696782768,0.1498567594619985,-0.03648118161282639,0.19665647723350554,0.072335956509616,0.19185979028780054,-1.3563846643935074,0.9132240179105422,0.06630182832890963,0.35724101757528715,-0.7476339788994146,1.6953787499980144,0.032636388385887116,-0.6046170743029361,-1.7024385663949366,0.008271106888427804,-0.21481643582494547,-1.9006243665423284,0.3299804732037981,-2.154780183137883,-10277.414247199235
51.15932312101273,55.316090823906535,57.15331481689743,0.2102654735514316,0.18751045799424776,0.15518086193139533,-0.03975255610269975,0.32832143117482615,0.1271893420384984,0.2242396301175542,-0.8983709290878533,1.027858591405405,0.16511482982871306,0.14953026031392036,-0.46965219280646786,1.838642589486429,-0.3940667789038982,0.004761204705089339,-1.4935422862983598,-1.258727826238351,-0.25250770687084256,-2.007622491018623,0.4078880995990042,-2.467100827332805,-10276.69170055142
52.87508844107124,55.6536189620527,59.10522389166889,0.26415807350102904,0.19058739740255545,0.17048769010697187,-0.101521789727759,0.0892039299105607,-0.05975663470669801,0.06929052392656843,-1.448629821030969,0.510880605297731,-0.21345543891797214,-0.42922733364431476,-1.0072062544845684,1.526530439355972,-0.5537132062774902,-0.904617296089335,-1.9226390065218153,-0.6835321643289771,-0.19122143707030803,-1.5110276880530877,0.15928395262888473,-3.45417001458605,-10278.216305069296
52.109186320291336,56.08386677705586,59.41098032668866,0.22733470600542507,0.19465439616209954,0.15740584620628584,-0.09556830863081692,-0.12276874791753156,-0.06849773505138601,0.08356248731172577,-1.2108686444072025,0.7294188849378502,0.0019368407593078896,-0.3556228931338551,-1.168827769469435,1.7567119974791778,-1.0343966635063557,-0.5884554951273241,-1.6392572772199347,-0.7612466252888622,-0.633687602565895,-2.2212628392588645,-0.1608106006006177,-2.6398027101431203,-10272.719413457195
51.62475439915809,56.00222352771562,57.04367290431287,0.1836134182940258,0.18539865173619097,0.14995191294329321,-0.03147983385795069,0.1448371115742142,0.4135112340602076,0.3204442822282916,-1.3183649443444967,0.9190942927640078,0.07863713216332169,0.08555897440910898,-0.8859997575056039,1.864771043239093,-0.7085770943504793,-0.7910381247766407,-1.3157525439630087,-0.03228286524094848,-0.5415353239874449,-1.218471387976043,0.3034125896366091,-2.3132221590279616,-10282.836935818468
52.05292440390582,56.1390664829591,58.27867204849969,0.26810059743926823,0.18036143684346143,0.1708470164430668,-0.06919682773703408,0.05573882555167886,0.031014476815941494,-0.28013102047510785,-1.207830744320274,0.6446039126101588,0.034446522017150816,0.01463649770226283,-1.0145184011358988,1.8350089288649296,-0.5140360295903296,-0.27422690047831655,-2.2688280507763143,-0.6242667188837608,0.2524998099451148,-2.789726511875675,-0.11311409790546345,-2.5086656414822066,-10284.212183115871
51.91682996305593,55.89873807995688,57.783250837652545,0.23652232748604488,0.17453366765207046,0.145243478859786,-0.049888208077799305,-0.015096037025258413,0.004007800253775784,0.19921229881635805,-1.1319211990235152,0.8760609661328489,0.13141967248202824,0.20108187000946076,-0.853384056992037,1.90321416610007,-0.45604804661037224,-0.4223116135845856,-2.0342297913062417,-0.4155634753969756,0.003135258991335821,-2.345617973611347,0.16257178106507286,-2.318648133096362,-10272.670701836634
52.39506070213251,55.263764428354676,57.929200170102305,0.23029584410965234,0.1847619010619076,0.15343704983318163,-0.044368318420371894,0.1495803508034288,0.21609636606713334,-0.1206508009211027,-1.3582896352292866,0.7915269300581718,0.05661074066150684,0.10364088934757487,-0.8632136606758339,2.029698589641522,-0.21876508196331246,-0.27331419318741557,-1.4397906280834782,-0.7885811790461794,-0.9275762716785674,-1.6582632757263367,0.26652843985310537,-2.3150657218177466,-10278.629008180642
52.88146195645034,56.510710126914,59.11087199048617,0.23207659313984683,0.195896831508514,0.1633319431506214,-0.04972550586833393,-0.04801727527136812,-0.41360560072379315,-0.08934075212530257,-1.6940577764872355,0.5339179249350867,-0.11020281919804975,-0.1259576787304889,-1.0609420982659734,1.5334259219189728,-0.6576683799213318,-0.8054093136689067,-1.5528901409345586,-1.0036973250263896,-1.227707157922191,-2.6164987904380963,0.35072310998673695,-2.7376044407600877,-10279.86968486329
51.668593953413655,55.36994651948002,58.090946167945255,0.21918545908647918,0.19904627544984915,0.15231948756339547,-0.10393411081600243,0.13743149740683025,0.2903513149773951,-0.011906455822296436,-1.8451476577370745,0.6995090777270085,0.036290071484007536,-0.28653266609021566,-0.6478388914727917,1.866864562639482,-0.2198050602192586,-0.5567601132482608,-1.3260172541275144,-0.4855168300746143,-0.733553432981508,-2.929052058552451,0.19957516907896045,-2.866702442655627,-10277.765297504759
52.03575067387861,55.746091185359525,58.08264006668122,0.27222334247219815,0.20975445058541695,0.1639011343069636,-0.12940091736178408,-0.1282559638368791,-0.0021182160676702644,0.0024235374602588067,-1.122271003577167,0.6304219326134508,0.065801590909434493,-0.4512967876007201,-0.6305594037429607,1.7924096415254498,-0.48741101524490793,-0.8082837167719203,-2.1040238309466353,-0.6988306410702971,-0.7183249084394366,-1.8982228619383497,-0.13788450880735825,-2.8150792586982942,-10279.471626509443
51.850436362886455,55.205812341549695,59.13707715979456,0.2125403006952042,0.19205554555817764,0.14952269091859777,-0.06537135922477723,-0.07997797252963901,-0.04680162025629708,0.232823623952072,-1.5375617660720775,0.7017405714105285,-0.25155953721506474,-0.23437493599116954,-0.6495183254872272,1.958487982058983,-0.9885308335714948,-0.48700638808754915,-1.1976859592552924,-0.5407969882205699,-0.22212150875434322,-1.8675143442949942,-0.35110027749239103,-3.343041924381081,-10279.785652020804
52.590551511347996,56.28672444029421,58.59309064639655,0.28462936119411386,0.16973153695757995,0.14435346342485295,-0.05128129844069216,-0.004899302951354434,-0.12773235043608666,0.0817125341152225,-1.0811842083725072,0.7570060649563182,0.12909505024690238,-0.26565868844535934,-0.8453325049412552,2.0730567497686447,-0.4666917656726205,-0.46568945034987097,-1.8199614104328954,-0.5882363486671505,-0.2947595981601281,-1.8029923636795235,-0.0013178413486852891,-3.109963281063356,-10279.171451319971
52.058081024320366,56.11974833842511,58.438176011281186,0.21819303523953967,0.20582698387058465,0.16148653341054564,-0.09934120181764507,-0.24052857325695953,0.05754932384237521,-0.03531738322385514,-1.8955284351114572,0.4119497663193661,-0.11167682353083963,-0.0010940705652262572,-1.1518004446325047,1.86846738950326,-1.3700549871608914,-0.755932113069116,-1.7511892254575505,-1.0973566005073092,-0.42129457782845714,-2.6724947051538845,-0.2991109795099667,-4.347186526819995,-10283.8219623523
52.119236635614705,54.823604028510296,58.8625716555623,0.3029441710094671,0.15736741268938806,0.16418330067415116,-0.18319372498617506,-0.044173741050740345,-0.1842330350517163,-0.08489338751195341,-1.4642275901748991,0.6224785902662022,-0.5597667174550031,-0.28336010211736096,-1.018111169912015,1.7919641672688191,-0.7749862601739715,-1.1660186730968514,-1.3397364628740516,-1.6546545542139994,-0.5913552001297162,-2.358768016564428,-0.07403269042344396,-3.7200676793611556,-10294.706471805302
52.70706498271345,55.747491268926154,59.58425523515385,0.2228305112227578,0.21743991282944888,0.15827836927853445,-0.08211269274769885,0.08683815654780269,-0.06585706080041165,0.03302309281768445,-1.2584953643520003,0.5802865676929603,-0.03705580129598929,-0.5509007723828452,-1.236562211857522,1.6873587015899116,-1.3748551137133873,-0.7543852007067542,-1.1446802158436709,-0.5121647706324006,-0.5287265461863844,-1.5241752703537763,-0.026960176067366004,-2.725058087081,-10280.639831183613
52.17060589775711,55.832040346301795,58.209762030087795,0.2386012313121097,0.1933889750528299,0.15864423480247966,-0.09657182174256088,-0.03075327548306972,-0.007236399215977962,0.0662893548090715,-1.4161816759970802,0.7191901727923367,0.024128974280097637,-0.1565842936839612,-0.9031551123284964,1.870040629122276,-0.053013718331790805,-0.32632531376412754,-1.9090626887274582,-0.328027809803938,-0.4309122160950246,-2.162759218939349,0.055729179848157395,-2.377007729064138,-10272.297784752005
52.79422736899767,56.153953784197796,59.91166857208407,0.26714734938684126,0.2098339478974863,0.15676996759536527,-0.1169239707783543,-0.3955942797747952,-0.287468620139375,0.006202893556183087,-1.594813982303962,0.3963936262067036,-0.1272871243072765,-0.5387161145492425,-1.2733539670679632,1.5594690746917905,-0.7408750516326468,-1.0237248401888577,-1.6086481514921414,-0.5899223340202114,-0.6831587197260319,-2.4666765404470596,-0.18829230374067085,-4.330357050743143,-10280.646098967263
51.72668863881906,55.06815700183114,57.36726001963517,0.2653629744959414,0.18729776973062393,0.1616339050793889,-0.07057883626983608,0.17402507395904654,-0.0038365955554997555,-0.047907744032800736,-0.8146179968502554,0.7885610209474758,0.06874415148187096,0.01596331339718593,-0.6149512403931284,1.94799554095335,-0.6637305164808199,-0.5193400204900234,-1.7812688885838102,-0.38123306344205965,-0.2719269609544772,-1.954431644423975,-0.005448317054608243,-3.240103387367512,-10277.734593401035
51.06707849729856,55.06999882964028,57.90857222845172,0.23518259079572382,0.2022694036570266,0.14184048327786697,-0.1387119229308407,0.03364281763526544,0.02691343115739042,-0.22255506504819278,-1.631685454176568,0.6719833398925634,-0.026178294752428055,-0.26635140877647734,-1.158156194476312,2.213430790930838,-0.5408545328413855,-0.8524364829407161,-2.3844242517514163,-0.7013515275415227,-0.2658639499338833,-1.6413441855540845,-0.01750034806931089,-2.720706476005838,-10285.456334405668
51.411791461458854,54.78147710022867,58.14483686182934,0.2244937483012431,0.18047697835549026,0.1581626113182393,-0.09710738792914894,0.30265419107453617,0.3922103905406604,0.3360130493254476,-1.0877103231169405,0.7038754695045202,0.034749859781696424,-0.13020331433877042,-1.2588401429084661,1.8891593834172127,-0.7151562371357578,-0.6765652316734699,-1.9480280378388288,-0.3644665563654148,-0.34816140001314,-1.9534878448712334,0.32985633681892446,-2.8645376337044675,-10276.706011765626
