s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
50.0456868261654,55.29677318641085,57.92520185663417,0.1357864540889698,0.1564064326472697,0.14769689536830957,-0.06613185199836469,0.23865070023398793,0.09542657054527925,0.2879581979071988,-1.2259794809304605,0.9361629666013274,0.20345687630600295,0.3923254190957257,-0.8454008196719274,1.855576286037505,-1.0221783616135651,-0.2687111676869165,-1.4322111928274985,-0.5306253532956227,-0.22112557030965085,-2.3670124505289483,0.3684866356284422,-2.2406050551767787,-10268.447126074938
51.96753888945614,55.664593059728574,58.52927789695843,0.20149028176104067,0.15199200063332463,0.14926518017085888,0.009921256684403357,0.2689675432183636,0.06932445677390842,0.35915112983855835,-1.137993440478505,0.9546761773542265,0.1135417895648203,0.16458571820650292,-0.937310788175254,1.8622136837858259,-0.28498860957567196,-0.28463041608699946,-1.324007415103352,-0.32299351031539825,-0.05329404334375987,-2.191444790879663,0.45874176611826023,-2.2702572264564247,-10259.705817599171
51.116875930100136,56.156011097186784,58.439763135617106,0.17352725954241907,0.15797625081053532,0.14782636181399678,-0.026873226830308905,0.10707280147455833,0.36323793365116686,0.15716181297172227,-1.0548100829382823,0.7719584150870933,0.1705789060569618,0.0014087693890738606,-0.3849034514633711,2.0486798977521667,-0.7583318039967812,-0.4362297842505072,-1.4027734000127712,-0.3690707071405086,-0.17107784039143326,-1.6014921009089447,0.09993566206506266,-2.755913539121322,-10260.585492697523
53.642431849155535,57.09314058299058,59.937030611494976,0.22837631471488049,0.17847362183212684,0.16860998924930926,-0.06431584234961907,-0.24830936582817742,-0.589351946767338,-0.18879000986381644,-1.8430245509046728,0.5760659364613971,-0.3222185931637176,-0.5075789234039805,-0.9811863025270098,1.6999381650599066,-0.6737341297767774,-0.8262651888384802,-1.9930505708867798,-0.29519342362315193,-0.4828962012644622,-2.983044282671136,-0.2496919399993196,-2.4465550018805535,-10262.98121639966
52.571984167202935,56.18836694997189,59.566983849637914,0.18024853004525937,0.16448861302744647,0.14693282852975567,-0.01589025041291192,0.09711173421500519,0.29966815095436594,0.11440952707578411,-1.2676929867361975,0.6321452524235793,0.07807509344742236,0.07735199199843379,-0.9517316644263554,1.775230585655314,-1.000155428558409,-0.5830043889319656,-1.7322971920459338,-1.3408787536573987,-0.5770698117257789,-1.5483406150828305,0.23239467584175078,-3.1244937436388653,-10263.733494842973
52.879329061815405,57.13118086125154,58.47490512330352,0.2110648298959564,0.17195442098426206,0.15586622625565885,-0.003882362117865412,0.0046899654769188,-0.20097691048610677,0.08671425569421931,-1.2600015669682363,0.7928846794066917,-0.07600292256914187,-0.1211816482001904,-0.7308160707681068,1.8403925562858152,-0.5227332096701867,-0.4198605165516156,-1.3283280951618126,0.015307873138016959,0.07202125692459393,-2.2484557487369305,0.1848475956538902,-2.114937445436167,-10261.786744787763
52.814543741428785,57.19103338039746,58.79858924666114,0.20963864843079075,0.17128695324539306,0.15941392680982858,-0.0067204074054587615,-0.04071022185223239,-0.12907050519523366,0.18509339652920342,-1.3368330365714618,0.8488952788183433,-0.10594251414687861,-0.06129494133324975,-0.7711409049958515,1.867286004713165,-0.47863328847747866,-0.5520866103003268,-1.3108987492977064,0.08436940855035147,0.14903356800000545,-2.2794906320877084,0.14212846545662128,-2.034951795962309,-10264.186034609742
51.79660024565753,56.6518557144012,58.802726447236694,0.1897602203697341,0.15782225858695162,0.14357383260089396,-0.05342698526725309,0.0927922566539694,0.2616091411704442,0.22967151042828426,-1.4484272059168202,0.760179226600374,0.08066857855432374,0.0264456737715415,-0.7978865302305929,1.8358679650637733,-0.9501063426295886,-0.37840264970600135,-1.9705972052302059,-1.0949497749138812,-0.6452571634566997,-2.1838503456536507,0.11549542907360522,-3.0421570227646177,-10262.913316695985
52.63401109238901,56.803469593701514,58.31964784179628,0.20256177722491642,0.1839054698923582,0.16439916054687906,-0.05187941040010857,-0.24959463968952544,-0.23667678472435227,-0.005205684033939839,-1.5020153408754844,0.48568319823815465,-0.2566893100125247,-0.018704470234768067,-0.846087066319229,1.787940346801829,-0.5384248608244011,-0.715485019628491,-2.5186891025228073,-0.23864606038792235,-0.11565484613551202,-2.9397987591824384,0.10614117529206091,-2.124780754242913,-10266.374406070527
52.133249653328086,56.07082256370718,59.29413817209899,0.20071402210723752,0.16929190453438944,0.14910096619512708,-0.08284267948596957,0.13769346497466195,0.11233787385887073,-0.018772575596742058,-1.766153788235283,0.6748914406508124,0.07096568268338466,-0.35508977141688103,-1.115684421530596,1.7236736718519587,-1.0015045573332912,-0.7369487306256648,-2.67412514862285,-1.145750487971812,-0.7282032069481517,-2.3019198382050177,-0.08536000219069084,-3.3581462642189863,-10265.894193780538
52.63241366038932,56.4096792396025,58.69006893018464,0.18809768834008608,0.1658511207943903,0.15366739057859408,0.007710799916832656,-0.1870603025844284,0.05200731567562045,0.1303862912551157,-0.8726040747556665,0.7230950080742113,0.10289310668539464,-0.1051737657969678,-0.520026123628802,1.845578563629072,-0.32322512827431904,-0.31243808226909664,-0.9361296500466798,-0.2698533104520333,-0.0376652084569038,-1.8270071621225483,0.4304000574116049,-1.72122443303489,-10263.113444581173
52.61148693899248,56.518691154437725,59.28914163114077,0.21376823474527817,0.1830184788206306,0.1664019310393853,0.03667435553684095,0.2521162466227578,0.14730108050303414,0.16973749937216986,-1.4958399969013292,0.8187957896629978,-0.008551315161017037,0.23742278824692598,-1.016028253353399,1.9378706965900827,-0.47009272900146026,-0.4447941843703527,-1.7844007086415328,-0.5021431177724516,-0.20802574767103454,-2.109796250156454,0.08482635390471138,-2.74667887875069,-10267.224810896847
53.373726007053094,57.187824573457554,59.830943620765595,0.17781362731178474,0.16558600648022592,0.14338689944168564,0.01854345398735724,-0.26492008056232663,-0.16657717718359422,0.26519781051627245,-0.966549248454931,0.5712517135756192,0.02617758619701327,-0.3315549588556017,-0.8339140294620959,1.6800335455854079,-0.9198919212905876,-0.4187625715098706,-1.2044859268614507,-0.5270532821911189,-0.26427968955466064,-1.2638744414580785,0.15632234538622747,-1.4801234419011,-10269.764250322136
52.30800197709793,55.91152460566761,59.0548456104116,0.24499998707844242,0.16786703907548567,0.1714913942475235,-0.1374094359475566,0.12603376275106548,-0.01126105814489442,-0.34771840315784264,-1.9858932802098392,0.5975068768495637,-0.2581739416502078,-0.016330045363678103,-1.1443097399296756,1.7120000932157522,-0.7793792994822715,-1.1236562196287925,-2.248466381074352,-0.6737621887222787,-0.525057211082065,-3.4831411732614246,-0.11558783166156772,-3.599952420760143,-10273.356948932045
53.28132246686638,57.30987422987807,60.0571658117865,0.18652659533626803,0.17919402144176613,0.14785750445653906,-0.018715644746827742,-0.32564390806297183,-0.2680692255656183,0.08637168716970578,-1.3233684378843846,0.6477313876926614,-0.03155102594981063,-0.3715354532251549,-0.9448924872151867,1.5872111156344948,-0.9217662338954424,-0.4323246177747233,-1.8950238575969367,-1.0145696266994841,-0.3608369252056036,-1.4042971412498293,0.11235098013423794,-1.6065653738391603,-10265.877743603447
51.017910031316404,55.02708486758004,58.945790650480355,0.18000217172771843,0.15742213458519433,0.158986933465508,-0.10208383862933879,0.3141869647789539,-0.020889065761248382,0.10686753408544991,-1.4157656816365973,0.7449315478435024,-0.07223916739306535,0.11601108875120136,-0.7652156134188104,1.9858328565170114,-0.6104051753309259,-0.8295918492951051,-1.9461042630012537,-0.1425960220280329,-0.2981454995014037,-3.000387934567923,-0.29007786458193774,-3.542679643105809,-10271.90082790921
51.148406854564975,55.008752802353165,58.4407112475252,0.18298122695757935,0.15867954403880477,0.1595137083488749,-0.0967068649903986,0.24787969867468185,-0.0971900246710824,0.13097322969166214,-1.314904299257332,0.6791321250713516,-0.07233507306290665,0.04847114830607602,-0.8192634547392608,1.9646888081939782,-0.6143213104916203,-0.7666386752085579,-1.985339715430726,-0.6038694405700742,-0.3911913671502969,-2.885287558099441,-0.291187161442771,-3.4922285514485427,-10268.032491141053
51.14771264432678,55.277208432042876,58.76496804977537,0.18802854602667526,0.15443696899618306,0.16237674216365655,-0.10160916863895686,0.2967920511551778,-0.03571643300190974,0.12120908244474293,-1.4088531399303972,0.7331432519647745,-0.01987225529553882,0.12782847233863937,-0.9135330781228967,2.074763356117467,-0.5467506532693509,-0.7453513037083432,-2.088541660439983,-0.753867127068685,-0.4039995893944859,-2.762895420119522,-0.2246331317119763,-3.4424742904773575,-10269.588243699822
53.99555097376455,57.63018122010518,59.70412725637835,0.18657550541039122,0.18317796283901222,0.1687524182783308,0.0019614988100622455,0.1375688744275303,-0.23400448853126843,-0.03420268616167288,-1.3894936437483043,0.5759531510858285,-0.31273607372014656,-0.0718601852135965,-1.0006094385964115,1.9233154962588497,-1.2399076362116945,-0.7427690890016585,-1.4855646706403336,-0.4600496572953672,-0.3109140980777294,-2.2527523119824497,-0.3735656900958917,-2.4084415600628106,-10266.493322144383
52.27525483887953,55.992303058532386,58.07202186323772,0.2339709950720452,0.1607123638448004,0.1448314302966658,-0.10961033919417318,-0.23791840313630708,0.1805410959646121,-0.10135560796325915,-1.491990992150435,0.5468296460650386,-0.027438394613342965,-0.0461896855834345,-0.8269007109886664,1.4783151924279174,-0.34367593879741865,-0.837291438985118,-1.996750019043093,-0.5828166090342171,-0.69223625168304,-1.9717543956167995,0.3792076710018133,-2.577426951174399,-10269.533137013515
52.50759778234146,56.37173427823262,59.584889009565856,0.21533647632563677,0.17932230752038747,0.15906513570501243,-0.06297211838705241,0.23414793270422063,-0.010599751871479768,-0.023845888565955597,-1.182069719244112,0.9193793838430073,0.07332366025313863,-0.23987285289077853,-0.9411109833053546,1.78027394206031,-1.079936578482176,-0.8397668878962152,-1.8180479395201674,-0.27314856984660274,-0.5637182430577496,-2.2192573473768853,-6.599959414295142e-4,-2.6403330514404755,-10265.48734135699
52.213357641699034,56.42575952483855,58.582247187654026,0.2054128614442626,0.17464311821527242,0.15111783855210995,-0.10477036910465332,-0.12181890640198212,0.07293599248928562,-0.16102633868658778,-1.1887839412208812,0.8801753851159457,-0.1160148789149602,-0.05889028145672448,-0.9629551788400006,1.6250421901938843,-1.037322673845181,-1.0515355115426672,-2.2126534906571536,-0.2984713514333155,-0.5385736985450968,-2.6837668154327297,-0.06844152026553996,-2.6537849406227854,-10265.647597142639
53.57387046349753,56.796866659879406,60.02982097793761,0.21141707774568164,0.18358579713296372,0.1450969328424527,-0.006615033853638597,-0.009864135488307113,0.02819074822397738,-0.09291071845619392,-1.4288408331851365,0.6627455862074232,-0.037321826737159114,-0.003827074591273849,-0.8131405378243874,1.6003430358791695,-1.075948955882823,-0.6834332421589764,-1.6166825058407666,-0.05792229650444902,-0.2437955447440734,-1.8499331231986869,0.13410085999793608,-1.8885202644141774,-10262.294072251701
53.42697251974153,56.88353069714829,60.17814099508728,0.23539716464927898,0.17846594903066507,0.1532130023216626,0.04255805370009069,-0.17212245743855092,0.3022398837452309,-0.1020819563977895,-1.4236283737924103,0.7381430558001192,-0.038509292109631055,-0.04617781363210138,-0.8228052247236661,1.724500752284234,-0.7714307074608229,-0.5395286084195741,-1.6355620567491993,-0.6833403632483552,-0.22697815385755415,-1.3199967387335598,0.11834050004823382,-2.5221817155275597,-10267.58290201524
52.755286262568504,56.32999148929307,58.68508225182348,0.1962637009323007,0.1616515015871396,0.16426824372616108,-0.05845144968897076,0.1421100199258678,-0.11134224498255296,0.1530513798378781,-1.1387313643748156,0.5761760057477296,0.002010886106516452,-0.15550730852445405,-0.9229901691261855,2.0348535109447363,-0.9203611693224563,-0.44405918662070754,-1.2663637073590248,-0.2337408930534215,-0.2950067431223218,-2.6312476744274016,-0.06006425118334047,-1.9984691434063997,-10263.162799017038
51.49752408785423,55.7679547710033,58.788016723597714,0.18504586226457317,0.18489221099934444,0.14573013508943702,-0.0426690765820994,-0.06056484545235463,-0.6393359797783935,-0.07382291178149636,-1.0167542859661847,1.026252552617355,-0.05514071651114971,0.1214710288879175,-0.9233192283632512,1.8177110616216297,-0.8071131627512171,-0.9607421282617548,-1.3840434781932087,-0.5019473095699727,-0.10035085679448308,-2.392514277385065,-0.009674068527068869,-2.249094082134274,-10273.9397093641
51.76466967061153,55.65295813258746,59.28394861718381,0.19684231508603214,0.18949035803259187,0.1461782525231681,-0.06346644978459803,-0.10823650986394107,-0.16741922829303313,0.10057334898034842,-1.2791398197437056,0.9854986704716282,0.06913721654082217,0.03508433268488531,-1.2865925072318718,1.7573482111304077,-0.48431681064068943,-0.7804821984460206,-1.8696684689864904,0.05737088871005103,-0.11434232405807432,-2.6005085011474316,0.25207952654620414,-2.2666515081403613,-10269.211801162359
51.50335486433909,56.326130141866116,58.38025239459235,0.19410648063500674,0.18458990134965417,0.15727605609258766,-0.06488583961792349,-0.15100933517192416,-0.07598596708994165,0.2781369672813767,-1.5185083435764266,0.6698550114704505,-0.062258890028421554,-0.13805681714724738,-1.2013623942834348,1.8546700258224025,-0.7939214669873671,-0.7497785791315135,-1.786137039715351,-0.28112668188466916,-0.022281100507592022,-2.848689364571213,0.08584962051144363,-2.905958443154014,-10264.623408910114
53.14312252610242,55.88420839249352,59.68730434743945,0.19489936418871834,0.14761641085130253,0.14533863974198488,-0.041325630060106366,-0.12414570087530308,0.07566430746677533,-0.14852549726187458,-1.9564074740439552,0.6903670604968539,-0.25476912911453464,0.028178270734001032,-0.7437025862502562,1.7018143355240447,-1.041982710177992,-0.4444336514877012,-1.6147019120661623,-0.6164094010761918,-0.6073212611169465,-3.4604086523344835,-0.25519559158049354,-3.55984499828099,-10272.323533613537
52.393465895923164,56.60719111231211,58.674656800068284,0.1975216922997119,0.1854778220003099,0.16859129968280534,-0.0667094854965753,-0.08276285552202811,0.2163218545411496,0.198666416163654,-1.9293158752096415,0.571273844564133,-0.03742669827254197,-0.012296285780580618,-0.7677974960478631,1.6933748974823812,-1.0282181103022356,-0.7527967063757117,-1.6576496874948967,-0.8132415620889413,-0.4112600698364428,-2.759762794313809,-0.018289077230244644,-3.104358533407506,-10264.91551966008
52.54004164163762,56.30595071066041,59.35213809165726,0.205000601193798,0.1755496821495873,0.1539559092248777,-0.047851520925345614,0.13122055276955358,-0.066848234669167,-0.04636954685543948,-1.3991973404233438,0.7615073393857035,-0.11420578074053633,-0.467494088187431,-0.8869426699598062,1.8356325189038003,-1.2007915216965426,-0.4843125750534947,-1.9791996456839147,-0.4582760139429283,-0.8714661495763174,-1.7166654423953887,0.14340724034620855,-2.830030170222865,-10263.22372509377
52.08048124880315,56.95680660166782,59.236308695858355,0.184643132976784,0.16362521611446504,0.14950783092434008,-0.06951552097718405,0.16766135620033218,-0.015816564602789462,0.027165973900032725,-1.4960801942688962,0.6131619646621553,-0.09497248097718991,-0.07002506165698197,-0.859266607295984,1.5776999249607755,-1.1051769234467033,-0.5688911978642519,-1.1068855185807127,-0.6455168740157617,-0.4282039456625384,-2.410265902997748,-0.43162171149932504,-2.453449309210706,-10263.69432503194
52.07765390437524,56.17500722067005,57.601715666223974,0.20346246867923992,0.17581412679716188,0.15700737447944227,-0.02827426363453389,0.22354522765038798,0.23439356324190452,0.13192309884609443,-0.933607338510698,0.700326476992287,0.03864234134986688,-0.02929160403635933,-0.6107031685549389,1.8415071277698125,-0.3730566879208608,-0.18751569613666064,-2.1194752104993198,-0.31749561698911055,-0.05298063314331536,-1.592572406269591,0.4282532589869579,-2.159229802361607,-10263.317988378592
