s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
51.13721841700455,55.62065027405211,58.5205594946182,0.19242688350019274,0.14883202518004857,0.12683213780475883,-0.04109593316010991,0.03562197728366745,0.09337181846068354,0.17575262001984227,-1.1824249426464906,0.9353251154113806,0.07666311769368384,0.09767706529338449,-0.7380788581895187,2.01867734058661,-1.1723640312735113,-0.35620194531228944,-1.2896549511309137,-0.25285056277993934,-0.23169658586751518,-2.0395875125272283,0.2301046769382631,-2.734192902617753,-10104.143275360568
51.80418949539275,56.38965109146897,59.48041859474977,0.17488959683560398,0.13921334047306252,0.12398490659104358,0.015349787768733265,-0.008485227420544361,0.32352031024562633,0.30881427371613257,-1.1763163050529468,0.7998224157766209,0.16718639728237283,0.06060391776336549,-0.7475926682553219,1.7771481842760994,-0.5385351976010899,-0.3135496242294866,-2.095745896971275,-0.2526785621427907,-0.11450768485327556,-1.374748715548323,0.012347040095675998,-2.2595877834018236,-10105.611829978689
51.477661255940944,56.50413445960587,58.46099663222899,0.18404387002396433,0.15024801315527203,0.13394581016517473,-0.0654992102635279,-0.04523064461401827,0.09799405823280316,0.13864253482654298,-1.149050818459585,0.762190333832341,-0.1634121035448577,0.04827059343005424,-0.9063682224047032,1.6400877507102296,-0.9604971133140827,-0.6897504191029807,-1.4090718485644271,-0.3371291335526838,-0.391099961958275,-2.3828259730401706,0.5765679320695694,-1.5747183191715615,-10111.463499101463
52.048867802248765,57.51815773589518,61.216005910720114,0.18550730960552192,0.18391772560383057,0.1257265015584695,-0.026946350037413136,0.14762117453600343,-0.1672922024808099,-0.0597500166656556,-1.5413949451601228,0.5544096600144988,-0.05867297666550919,-0.47305398676363464,-0.7333548486640018,1.447715631210439,-0.9302933111105899,-0.5648903765923896,-1.9807335867796576,-0.2998430577408817,-0.2882104058217594,-2.4666827285315813,-0.15548590442298726,-2.042109811035103,-10113.135828020873
50.53250228598929,55.15766095803095,58.36179422415858,0.1840772865259706,0.11168219298115495,0.10105268840704001,0.04451519745405309,0.016351399105491993,0.36845686461155935,0.704108870745529,-0.5399878243599826,1.1247493301261668,0.4373921385670698,0.5581553661036354,-0.4410523581135689,2.0895973383509334,-0.6580252157019528,-0.14639360193865913,-1.155998920560159,0.1195544795798198,0.0257028654388336,-2.8770806089817573,0.5913448485651907,-2.0668348850433165,-10116.125867986744
51.255081525485316,56.18053021593502,58.865719587000655,0.1913260739593228,0.15245460111871523,0.13763392223384854,-0.03494260757812423,0.22745003274325715,-0.0036168467267011506,0.1704027281650189,-1.2578596229096561,0.9317440364221563,0.15070114133098111,0.07404227991460233,-0.760069649315484,1.8677034805316106,-0.434780724978589,-0.3750720325205714,-1.6005676377169953,-0.7057474413404718,-0.5198126552460064,-1.9209295089503637,0.2731115563579223,-3.2544836356813076,-10105.744081284538
53.5958595065644,57.29445805676553,62.131188232246274,0.19695827666983987,0.1637899310871836,0.12403251559582792,-0.012266704915356653,-0.11762461019966142,-0.3893829024964157,-0.08990124316473391,-1.741327112442372,0.4178017830828673,-0.1510575014775567,-0.27210367422189186,-1.223448509733513,1.4460173875625448,-1.0069555964410588,-0.6752939689701526,-1.6187590508559584,-0.683137119290303,-0.4204755694574658,-1.8271240856466369,-0.20665235867542653,-2.872484109309676,-10108.639055049052
53.57072533743191,56.90773708104976,59.27794816455568,0.20474131871653675,0.17408174005712115,0.14540120571996315,0.016825505712325783,0.24382014535941798,-0.02750658345502366,0.012796165358563982,-0.9603542995473813,0.7794316360980569,-0.2652712030938681,-0.2733477270267515,-0.5480565805603604,2.041978067877348,-1.4154809595464568,-0.40131477758149403,-1.469525850001499,-0.9114637888001198,-0.22532158780343092,-1.5098807041919997,0.0037295024299754953,-1.875113810559526,-10117.683609912572
51.28249696021838,55.21184803031682,58.37497634337697,0.17223966751832576,0.16753473292544388,0.13699467299062992,-0.016981365296014003,-0.02960818044883573,0.31912726195464813,0.42602973832309154,-1.0481861284778082,0.8201204491113856,0.1586144257329425,0.48352083557933523,-0.4729607320677609,2.169729147114449,-0.6511624033885244,-0.4660274692246852,-1.8054648048489708,0.06263916430808814,0.21651881649237148,-1.4625111943156,0.23727946256951182,-2.5921501183032354,-10112.628905297413
52.164673043532815,54.62736554140094,59.36971112581446,0.23484237138710526,0.1623952456729271,0.12202707589266007,-0.06631986217523979,0.28489576534662775,-0.01990272315056274,0.47957741258387365,-0.8979719997026187,0.7729619583771796,-0.003694227900169489,0.09892748237872895,-0.5744912231839344,1.9654354344771707,-0.6677608792465867,-0.5880935949925048,-2.0082598729291377,-0.8673532917415638,-0.37074299213508577,-1.7780751219353257,0.14833956079822408,-3.4467692405979604,-10114.944358794033
51.79963163314854,55.94424222261759,58.982835783947294,0.17058940659127483,0.12809226706443916,0.11465984878884285,0.01637845546591138,-0.036877305173035335,0.14631170119204673,0.16649079188544857,-0.9550917784096247,0.8759923480879839,0.21452543195294882,0.17980180587619965,-0.45893401778005716,1.9801680427703672,-0.7934817423249424,0.08731836255306935,-1.0385716870060917,-0.8559763722277525,-0.09360579290127624,-3.02210079362135,0.23781242049943807,-2.3984656588185427,-10110.242122255673
53.701365315596014,58.28202567004005,60.52203344763001,0.24688989227674366,0.1492580856588509,0.14107584699152165,-0.00945205007677788,-0.11493979469105686,-0.04282784775345827,0.13379971116552314,-1.364857031689994,0.4276910852523297,-0.34638878804674644,-0.18616377794165195,-1.2492387788615407,1.3766221431920023,-1.0656252460643534,-0.5318052564468462,-1.8264189038566618,-0.3094402159255999,-0.7112936232272121,-2.455129638317706,0.012935281357860928,-2.621770103351582,-10111.873770357231
53.489567919769684,56.949268669320986,61.01671665121795,0.23597120164347604,0.14903182046360117,0.1164587713164649,-0.021573824668802824,-0.14723564818498236,0.19873726573514716,0.03325280063185554,-0.992524893965685,0.6409057525859274,0.004460411444905388,-0.14628079608943412,-0.8290209634498452,1.6467606142802949,-0.8932709274698453,-0.7600022275263613,-1.435090145507325,-0.5719231704555983,-0.10850198109107145,-2.5060913145421475,0.15822491277637685,-2.4803105411819604,-10108.679070555298
52.85160063915981,56.75205218656172,60.23466257062445,0.2326119071572988,0.16041181359881002,0.1382036341968793,-0.02291599056428424,-0.10083497847840628,-0.36039466414448773,0.15243447718603753,-1.619135459060681,0.6726573352286325,0.07209878775342848,0.003011879458282296,-0.909254305793194,1.6156012835492584,-0.43629081767517564,-0.9094659218062395,-1.7219677483222036,-0.3657735035050791,-0.3026029338072256,-2.0054103275358557,0.3616737243619905,-2.6927282781533513,-10108.303975193468
52.33131137306481,55.88573624754536,60.682403765272994,0.19305763958129626,0.14027542363413184,0.10901235007897386,-0.012003439308654973,-0.007990918343956377,0.28847674076066143,0.15246163420216563,-1.2607296799494967,0.9079632952753802,0.0851709620361063,0.13359631232220504,-0.9035534292404296,1.6308621731275275,-1.654747855885255,-0.5786101112294251,-1.1867410766179982,-0.9799928240972855,-0.3177625976465004,-2.1672827065547935,-0.130197861177343,-3.275509403353859,-10113.188709494321
52.16345316642025,56.36731339626766,58.677075345890586,0.17159071603722095,0.12525963671014473,0.13095962028245015,0.03072590889504118,0.3775592232735059,0.26769285045018076,0.2890700214872166,-0.984774078988197,0.6908955854416354,0.08503528327166165,0.0596797672699223,-0.6899412533432542,1.9413766317083248,-0.6616478627120626,-0.6012167112137878,-1.3259534899298442,-0.29676600945997944,-0.26148669857838147,-1.6037092126053054,0.6704464620380002,-2.922124190118861,-10111.9244404197
51.93769559678969,55.13578483365302,59.761617320348506,0.20279068331695826,0.15198865237399511,0.13421971638499752,-0.0061523622668696295,0.23091667611252364,0.3882898380951938,0.22206644649400809,-1.2781765639600728,1.0067952734700736,0.2802336975162878,0.14081201280453537,-0.6752437123139376,1.6186877224655283,-1.041857804005203,-0.2804919083913737,-1.1402876666473383,-0.11672564286612841,-0.1200535742482628,-1.8048220739466336,0.3155005945579059,-2.175465575741118,-10109.223575663182
51.85391406546873,56.33428969217731,59.682794913987024,0.17904567838423452,0.1515379095784162,0.12838175348261371,-0.020556744240573438,0.13385698799507906,0.013315410545777784,0.35248894540276576,-1.2417284452191595,0.7290289997084776,0.19731244680363247,-0.17559456357701342,-0.5177964374797495,1.693426964044179,-0.33964507800636035,-0.4003308908669695,-1.5861977780948289,-0.33121777826800536,0.11774861444405982,-1.7724112311940166,0.34780616161459443,-2.5969561724329053,-10107.646735312599
51.110000220116845,56.201133974442726,58.47866854362894,0.1873435215238951,0.15367922978649717,0.14499932994725548,-0.03261249882851729,0.18244196694683357,0.2440389413188493,0.19871773051950425,-1.3450337556331355,0.7692554814323782,0.14885774505262295,-0.2558361899350853,-1.1216141022047328,1.6572518566506922,-1.0764258846715853,-0.20385549947734172,-2.3586601389624966,-0.5907151926680121,-0.3882059382246916,-2.356722246193894,0.31620880816830677,-2.452477633572947,-10113.24033734702
53.1645777215773,56.216555772714294,58.90553570704018,0.2623553418206411,0.14702087965815439,0.1553456476481942,-0.04802050268825594,-0.1620623897314799,-0.0442304682539435,0.023211469119474026,-1.0950429538964657,0.7904905544091301,-0.10422210641261753,0.0024121441806612687,-0.8366903095882594,1.6585774434436207,-1.3562074803531476,-0.3723628002503715,-1.4846015162119457,-1.1028722299389848,-0.5281346887545457,-3.121254415479953,-0.05639258891166454,-2.077684180424879,-10114.525124320968
53.12093286194464,57.284210129911315,60.28855172536949,0.20623809364140694,0.14456609734449172,0.13743522086670115,0.01358132790000951,0.06852643198846264,0.04905569914300245,-0.05758472777251222,-0.9097487708489943,0.4558459972345641,0.015282088804514649,0.002767423132240543,-0.545310100874597,1.5610131888945833,-0.4906259873582297,-0.5268578126575924,-1.5397011860776861,-0.23275925363711425,-0.40963086131459325,-1.8404621817090494,0.15654048492128037,-2.0464116870923057,-10108.140203714154
51.679587103460364,55.10149986455492,57.96847813243213,0.22258942349902616,0.16806556014270943,0.13103335096238558,-0.04439313230940367,0.33367760679164804,0.09603656048412401,0.1465981628308577,-1.3897330837494222,0.8015370844170133,0.2688176539099352,0.2062291315090825,-0.6382349379147245,2.029340752379939,-0.7055714832155618,-0.2656281144588152,-1.5366780640700668,-0.11680213021753816,-0.19688217439752964,-2.2351132945874443,0.040303635353204914,-2.280116086480311,-10106.448333310409
52.12279593585596,56.615848846006834,59.89910824826099,0.21899386187896674,0.15411304387871666,0.1226765954102101,0.01949842174259469,0.06328140970597196,0.14249958875029,0.2775080720101275,-1.150242668259589,0.8938438171052798,0.1431859500203425,-0.05242477201548523,-0.7021740708537844,1.7218785755181054,-0.7261540619518353,-0.5082505361051098,-1.2594568043032677,0.118268691139225,0.23033771690288973,-3.5410916089764646,0.11780704725251723,-2.6270244239578635,-10112.15118625758
53.02128488582436,56.938321566020846,59.30804785516074,0.19848978879339108,0.15753064474586764,0.1285346895858064,-0.02203662457849554,-0.03139028269317279,0.04160549001263503,0.07942085991606951,-0.7413134428747664,0.6102571007653745,-0.17448220744413268,-0.06756134586815787,-0.7488491487258486,1.68264948518822,-0.6672101309991041,-0.4499191649892259,-1.4387449513141921,-0.9612545501804387,-0.379078841976192,-1.9312328025445669,0.18835331975084468,-2.2405250340328293,-10106.608982528001
52.96353746903374,57.418521192026226,60.32913425991422,0.2152473993472923,0.1558661469417102,0.14272612176390326,-0.04818301263156584,-0.0016769286220991164,-0.13312123800085396,0.0419910717248595,-1.0608957164116424,0.40581709977687064,-0.33870347292259073,-0.42576796117105076,-0.6171353609797392,1.80257601607835,-0.5880657500709663,-0.6502856396993872,-1.7407440622378156,-0.9719296433468766,-0.5106564384498891,-2.779179755200339,0.22396004760435684,-2.535504437294836,-10111.799008346337
52.155161476460506,56.18656246908926,59.508253000591,0.20964230068571993,0.15795845259787003,0.13836204243914413,-0.006276538572069186,-0.04970342926715832,0.09232151864561389,0.039122233156302366,-1.096795664858673,0.6382685033718283,0.4055153962689262,-0.0906327743444918,-0.9788864762408717,1.886149083949401,-0.8837847204880905,-0.3858800175386373,-1.6279641111549892,-0.363219372840316,-0.33109634441856384,-2.4473627587797897,0.18547739369001226,-2.535273284650439,-10108.82999672155
52.976437339725116,57.10951778032162,59.33374421163835,0.254315728581414,0.16933421092571074,0.13745441712744297,-0.06458867690969716,-7.547982452849045e-4,-0.25175286440136335,-0.3078253946879578,-1.4856913028975764,0.4871443715746049,0.10015570907810356,-0.48608634878691936,-0.9321605994964993,1.476475796265545,-0.7501119945199308,-0.8154660895832128,-1.777751092102751,-0.5971843789614029,-0.1756116913620681,-2.0947661946947997,0.1446618303869729,-2.647264524022186,-10111.699309887623
52.04176346751236,57.14432245070643,60.18190259931012,0.20123680619815393,0.13511315534304646,0.12797105388552227,-0.015583675671009205,0.058788546049426404,-0.20456140572018888,0.05604749642428186,-1.178269476957428,0.6348010318070285,-0.012015261979555492,0.23149757898204393,-0.4275709695047569,1.6813179419459712,-1.3021642738288286,-0.576356658788772,-1.3055669638283673,-0.8039608922998059,-0.40362219321774084,-1.8428065083754692,0.21388906048404044,-3.5246644480140947,-10111.947956013482
53.59073616788825,57.921045492617566,60.242961270817666,0.21657912764914145,0.14371036996667394,0.133379221771592,-0.043031957804123416,-0.04552045256016213,0.07578701789721642,-0.30328147356419144,-1.4338470542046455,0.4833511238342536,-0.31632036728532265,0.038372019910750677,-0.46970726739082314,1.617824203784567,-1.493989961841498,-0.32780086391748564,-1.6387752883873474,-0.6706759415830016,-0.4108563334820109,-2.4470351124861525,-0.17262555426941273,-1.9972028625875948,-10116.840456795218
54.21089340682326,57.60975856588776,61.12468558313884,0.2199368309922528,0.13580526568530202,0.1168738602732252,0.009802532602500191,-0.15977545529888115,0.11819245649341448,0.026276893541797852,-1.570881225227751,0.6096995057066013,-0.09617338632646688,-0.11844597758402964,-0.7432442923888649,1.4077709401669214,-0.6664276730261848,-0.5590425194971843,-1.8744218633164293,-1.0720783674425216,-0.33552673042539116,-2.506263001728614,0.1670379658689325,-3.0458718390686648,-10112.855476684686
51.59835430705291,55.45284051994304,58.98259527326819,0.16677324245971212,0.13189405730780854,0.12118801591251985,-0.03506206659567842,0.10384329945373305,0.19357975967224328,0.461664133999824,-1.1016554317742688,1.0502705749035313,0.2602992882412747,0.16911231263620596,-0.5994806246026158,1.826417831292062,-0.816114834013581,-0.5383629961599834,-2.6985895378225453,-0.38233892323748797,-0.13292061053210513,-2.5999724983427646,0.39625906124783006,-1.5851120405930863,-10112.980211445272
53.24655805165457,57.3852032500271,62.753953279095676,0.22884590016827783,0.16217797267778503,0.12175710445888671,-0.019565673988553363,-0.2334458386882693,0.023221660354662,-0.11675304382022078,-1.621366716192973,0.48247609824139226,-0.2887369225366304,-0.3985489850789242,-1.0374811209132329,1.6671249647626984,-0.5097107707589116,-0.7240155669425485,-1.867901140485717,-0.7761352781300995,-0.6431851849635878,-1.8826489223543696,-0.2571840453638463,-2.902179562075176,-10110.410580338266
