s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
53.0336708381439,57.07040170995303,58.50818667865615,0.21649637016909654,0.16678693883436738,0.15705127815300632,-0.055259883448627534,-0.15645324056855436,-0.2873245049215978,-0.08331431034489789,-2.117410609262559,0.8213052098353089,-0.1010109997948172,-0.07541121278899166,-1.0096622272277864,1.6045440208966593,-1.1476001023855789,-0.8192217621220745,-1.6289997452303586,-0.7079472974026411,-0.16681296785203692,-2.3508326315926595,0.03365134482473131,-2.5571996408810813,-10264.71698781037
52.862838997085895,56.19831290576235,59.26052328751161,0.18381557356265174,0.16708456639300728,0.15519996119846988,-0.027557674204642613,0.22663067524600589,-0.13561947869233126,-0.03701643018862022,-1.0807254261384247,0.8397954749154817,-0.0033896356314002674,0.055750908321501313,-1.1235415868567058,1.6282772798867118,-0.8400179448213514,-0.7162351352206979,-1.510629989823189,-0.913766198979328,-0.25660899602254794,-2.0655768574585878,-0.21040515487730715,-3.9894008375457677,-10266.8404264209
52.25480325547858,56.15865461063794,59.13660935825942,0.2121508364977849,0.16963635957899909,0.1598906207508897,-0.10880531265283766,-0.17577431839213808,-0.08100652977412448,0.17528083133241967,-1.7346273898958984,0.5019577214815962,-0.19225894489319106,-0.19593253553435908,-0.8384410977275012,2.0029023886003134,-0.6164722500118769,-0.8039952425690196,-1.9746392544129443,-1.4945485171080297,-0.84102483635189,-1.9278320529835025,-9.033908270517088e-4,-3.8196650796536105,-10268.720661442394
52.99483410044736,56.70492108209464,59.21025750389825,0.19928103369428654,0.17650201171624122,0.16224642599745556,-0.07920870610799202,-0.2011738858051837,-0.010146553778555223,0.07084903618987681,-1.679226474439084,0.7200458081984982,-0.5905484280794475,-0.16926674069978098,-0.9578483186375202,1.8149398256784108,-0.2573503604127927,-0.7462088758453911,-2.211908674744314,-1.0162668159391974,-0.8340491008062498,-1.7700173615091428,0.020494277712782782,-3.338082879778331,-10268.850447819706
52.52865499089536,56.42971779146839,59.01119796202492,0.206945926019523,0.1773832689956183,0.152182956879518,-0.022532850160343898,-0.02355846804939432,-0.1304326759029193,-0.2885536778220743,-1.3712892078780339,0.7541333996328472,0.21026212297627822,-0.3391910245534291,-0.9276914815171224,1.542078162816022,-1.363889642855769,-0.5568137960044872,-1.5140094185158972,-0.21534721830843218,-0.1126878622923968,-2.5704585082994114,0.03112405410104735,-3.2870360709016566,-10269.158690292443
52.92619311835954,57.137889524626274,59.7872127348684,0.17024275603130704,0.17281819024012463,0.1520413585794311,-0.03773439574595017,-0.24357998777813972,0.03255160408704416,0.2336714242452862,-1.536556554742269,0.469172448762575,-0.32409390071367383,0.006161989833765702,-1.0992227711029412,1.81550757965487,-1.283963365789793,-0.7726911003096237,-2.1352786571817415,-0.5464255426148821,-0.47310793002963436,-2.400400609703228,-0.15225354203511898,-1.9413994142989157,-10265.614432791743
52.67421140667631,57.16630582164933,60.15055330479513,0.2487446861843832,0.1665457907733992,0.1438495613820205,-0.022604935391991265,-0.09035044807715664,-0.021853297465828092,0.00724312505853586,-1.290014822492057,0.775962519526411,-0.24827791458075943,0.05120151249917804,-1.3249776054400408,1.7996241987063435,-0.7098729250895977,-0.5023512263069154,-1.3471585356681404,-0.6549016814188242,-0.5682407249535011,-2.2294766267320556,-0.12616647084799482,-3.101718746660951,-10268.11974842531
53.420442509039134,56.37289009062947,60.47878825223383,0.23775427094048598,0.1695527886104841,0.15488164518058153,-0.036511505091925134,-0.1386338313311688,-0.22866903598482224,-0.028625312958835636,-0.963553618824438,0.48035473068954193,-0.3478184285091821,-0.1196856540064637,-1.607478871903698,1.568093518486391,-0.7749649799278036,-0.5143058223343067,-1.2043445881575208,-1.0363413816168867,-0.3495167725353374,-1.2703244884197504,-0.05780765390390741,-2.977475961568695,-10272.628639673727
52.65508999618095,56.87837324300374,59.180427586296794,0.23196237046176563,0.17021780420005228,0.15392183198443452,-0.058341398597870686,-0.07315511359537474,0.1554037102092547,-0.12658181727875384,-1.7810208532218463,0.7214716681780278,0.047644407833996816,0.11155427059973189,-0.79856617811547,1.8154671562216542,-0.7534953282909278,-0.770718277871083,-2.243115967402225,-0.5015322201505068,-0.520508354547057,-2.6711076923747337,-0.2771753475830039,-3.3705669109772582,-10265.78178885976
52.444147397940085,56.96293664544493,59.0225749003191,0.19416313684110548,0.16064404621893474,0.15310661454595925,-0.05352901533701404,0.011724413531336353,-0.23716795943344593,0.16862427278813286,-0.9957446966677477,0.6298861258476993,-0.2209548159198622,-0.41320869605946253,-0.9988913190020563,1.6261325377732474,-0.9190171729043897,-0.4654226643867698,-1.0719193673092975,-0.9941647327662348,-0.1688423966593886,-1.6526391739192503,0.2503863379959581,-3.8391206749657547,-10268.497035554215
52.55012031589116,57.077845744487355,59.10501770958042,0.1986457186465112,0.15624569493768062,0.15527934725538153,-0.03701013183316837,0.031532353226991994,-0.24523505660729583,0.37743678407385595,-1.2739900672047213,0.7926461231952597,-0.07841710328029183,-0.33517913878800965,-1.0250451072831601,1.76139443170743,-1.3231836223635005,-0.7214882875485991,-1.1542358534228359,-0.7376040482872979,-0.12275883733433801,-2.108916386853407,0.1392482015771872,-3.910446005768785,-10269.423544893823
52.940189287825355,56.48112339949335,60.06460164797143,0.20735026705384052,0.19142775932535228,0.15051296630360267,0.009926005074380129,0.03352872986293054,0.22379177787318216,-0.17737032684344012,-1.2401192227754985,0.6062776641935228,0.024917219101755705,0.08192238925647288,-0.5143317567146415,1.8954125861814255,-0.36052218970214245,-0.19587550193625436,-1.785429485275797,-0.03689850553103824,-0.9113082300306559,-1.7037497853578354,-0.07937422488204326,-2.469665965562331,-10273.373940277412
52.3773601210738,56.37666709271316,59.07813757969296,0.20587647704633696,0.16957324579902025,0.1502438933626603,-0.029176703377474578,0.20975273511028103,-0.015502129260363873,0.05451454169630576,-1.01716871803464,0.59316663061598,-0.0482833534524616,-0.0443721405020554,-0.9483273275125317,1.9716888329114557,-0.42061191041353574,-0.6889259420268505,-1.1883175174786431,-0.2571194305871094,-0.4411367814069038,-1.8278705556147279,0.14001321784246024,-2.109559107641682,-10259.486899912274
51.42081587595697,55.840361758235055,58.300178837092965,0.18438015886177453,0.16163322879491107,0.14545908828106927,-0.0643985888679004,0.10561241230744223,-0.018284877199267413,0.1167810465419814,-1.5085118551717525,0.8185913563698675,0.3066969599908447,0.1405855742730875,-0.48712906658837696,1.8739711160311048,-0.866483616958905,-0.7996918217006197,-1.8157562716575737,-1.9232788700267376,-0.20775957155389602,-2.2147376251327455,0.27088425223587453,-2.6658169667632716,-10265.405158351476
51.70044143580341,55.73597319773873,57.72670425790248,0.16351351476551118,0.16219873608456195,0.1652657042937352,-0.06014102657223752,0.05918303911211886,0.1615136646417792,0.19051295573824145,-1.5267281955030434,0.7694820198382493,-0.07299229049754707,0.07580973830583293,-0.8093986447421138,1.691218180935202,-0.3608974455211458,-0.41145359259091574,-1.1674793068236422,-1.436640331280322,-0.22952297463349947,-2.0623816557895935,0.04457371913454988,-2.4330618920094826,-10266.306360282171
53.345731227111756,57.35216766987515,59.28397226298533,0.22331461205151312,0.18272025475653017,0.15039057207810183,-0.03398243328823369,0.002089817748702316,-0.09127670776907681,-0.017685405928640208,-1.673894020929687,0.5938057589598547,-0.24801631183348682,-0.11300270137239465,-0.8656891913939528,1.4423722137939174,-1.4415110371695325,-0.8175415761622418,-2.3608436870969305,-0.4356776512999385,-0.229594031217621,-2.2388681520703466,0.08933320317859295,-2.6718609901811763,-10263.02467157574
53.40150419626648,57.24859011445111,60.26274041134526,0.22309879361949755,0.17718907626430072,0.1614602725797259,-0.059642515941744634,-0.3714427428606015,-0.24962498196937055,-0.12451204817796047,-1.384310280682838,0.49196122364341655,-0.18288091083683433,-0.31970486077836036,-1.067302383292903,1.7355600297162503,-1.033212753284598,-0.6520921755636788,-2.0418259027050114,-0.8430496571889412,-0.579352994763207,-1.817454858079619,0.09418779761542773,-2.527391305272678,-10259.21338561573
53.52171748752118,57.49421949461188,60.159877321731706,0.2244309298774773,0.1782106891417545,0.16286250875401162,-0.05464568107662782,-0.36497002919023913,-0.11753269624529938,-0.0799558545755481,-1.4282448423074579,0.4682485256430553,-0.25590684064581204,-0.2511157233548298,-1.0707958723339162,1.7667707174578613,-0.996337223057222,-0.7399764870426591,-2.282285986850028,-0.5048502925420539,-0.6904474399482545,-1.802602748047477,0.06673381774757736,-2.449028072778142,-10260.257222139364
53.602518533915735,57.30162369172535,59.74835414796341,0.20953220315866258,0.1740396917649722,0.164530860270839,-0.04107619170061261,0.1232446171985142,-0.35285235943847937,-0.1420240431318911,-1.616574256877772,0.49956509998595244,-0.33883793191033007,-0.2627251691614907,-1.015409229235674,1.4090880579911982,-0.6038590489818398,-0.5512491768676213,-2.167288355166548,-0.7433049390903683,-0.19662710853115772,-3.8251737912703963,0.08147528046934838,-2.780283312148363,-10266.051776104245
52.563358836346765,56.9778755279123,59.66976910282234,0.2229751128510952,0.15721504833827635,0.17686735456006872,-0.07193819764479636,-0.23187408269950804,-0.10810431924737873,-0.26983409480798937,-2.0669982705265544,0.4796113475319128,-0.15481538324214927,-0.2133571760223827,-0.9394254491308205,1.5609218620153005,-0.7815326605207211,-0.6386967434107405,-1.933856568347021,-0.859307141855429,-0.25716324618956765,-4.147653425579132,-0.024459947153438577,-2.121558786733788,-10271.04733979707
52.80507489488877,56.6752687402952,59.350207560064824,0.2106676826639528,0.1523057620481132,0.1735046189629015,-0.06476300778098798,-0.2362604858789572,-0.13882440776548322,-0.3133039847071917,-1.94448820587556,0.5927635241023541,-0.23912614653507358,-0.2844648981339004,-0.9431180701313071,1.572284381633155,-0.779371100156995,-0.6176356327695567,-1.9255344222718151,-0.8909574264608988,-0.3191158678667829,-4.070138249480323,-0.005493090807241252,-2.0994934249456563,-10269.917540459273
52.37283970053844,56.82914092787522,59.44278267956646,0.18538064037426685,0.17983128832636364,0.15278808900383226,-0.057953133817711944,0.10318498545655252,-0.3575372890075812,0.17739359184017367,-1.2660915163894746,0.5229881832244754,-0.07869967253565502,-0.12832122490226894,-1.1639332583874697,1.7406329200770996,-0.8945485895521719,-0.8008578709687448,-1.3761112727656788,-0.9980570636684005,-0.7977842314952284,-2.9221226321573046,-0.1580595675670562,-2.7191889716955933,-10263.652835696883
52.24802691011735,56.961815625742155,58.133404526127094,0.18704274392120476,0.15616637514743012,0.1439574143065738,-0.029297322299021822,0.08633021791553208,-0.009832660657018266,0.325595087656783,-1.029372652011753,0.807249023176424,0.19458328926866386,-0.2195716840718802,-0.686886683971065,2.1433067896803584,-0.8421611612253663,-0.4403635328129063,-1.9104976463167276,0.06230397118821962,-0.228634341806643,-1.8014991826791005,0.4189725768708392,-2.053747677041607,-10266.295011910111
52.043790403611666,55.65367645552877,58.49914959259822,0.17945292947532898,0.1622519409073856,0.14112177968274062,0.008537437968957118,0.25500946643504907,-0.0011321898988274626,0.061985694203294806,-1.014133691218757,0.9530871672024421,0.05228244147543837,-0.26412947033627354,-0.6539129415279357,1.6271059092465272,-1.0174159969882854,-0.5740188320644073,-1.771463668493023,0.18342864641449452,-0.21411233633895854,-2.0759440344841362,0.0725059442844147,-2.356594458939095,-10270.357976134032
52.1109752023109,56.702253603657084,58.93361267952686,0.17550494067507103,0.16723216463796173,0.14407789052053374,-0.02955009303956002,0.10596250223343961,0.052328537261585595,0.05707085510132526,-0.7863968067916272,0.8048304581483547,0.0027436513784557803,0.1307994687671501,-0.4460925522207315,1.9158794204312652,-0.5749526915155094,-0.25149396863765006,-1.6534249476825478,0.06484060038688977,-0.016220824681499657,-1.6716591315111473,0.0070541169278239835,-2.771396266593813,-10266.437278985122
52.144052763452564,56.18531003292762,58.729276055950706,0.17651592996031426,0.16767715182495868,0.13941396761489896,-0.021954336993148083,0.052508828409499664,0.15534772168319044,-0.021583016986151726,-0.8117146885590714,0.8438518762455516,-0.035779398716931254,-0.011407898991723009,-0.3728717206444454,1.821117374636251,-0.4624784082784963,-0.279204431199763,-1.8379165113604023,-0.027534959955848315,0.04773950346704936,-1.7710620821989211,0.05061110390347778,-2.9459579788190737,-10265.083388415986
53.15763795016757,57.528441762223515,59.8512127419052,0.20201556143463748,0.17961206033569485,0.17633966872669707,-0.025883202642273506,-0.028349614356676156,0.10815253960468141,-0.34400992060370594,-1.783001210460463,0.5431935324686963,-0.2206340084020697,-0.20484222248052575,-0.979041893731206,1.8104717584027297,-0.8489681292424507,-0.7998427018437715,-1.425807115508384,-1.1653632835588623,-0.5214054958181746,-2.294615158784689,-0.13317544071128928,-1.7377385017047278,-10265.746492520899
51.527759359151695,55.82270147449958,59.55714125740844,0.20267914049632324,0.16184436030511118,0.1397190845158208,-0.06812886829293907,-0.1172993054480509,-0.29503596740914073,0.22998519974079112,-1.3061902856978156,0.7385143974268136,0.037025357676173876,-0.15431132442901152,-0.848894032514032,1.6606692117865158,-0.7420209229897843,-0.5555454006474134,-2.4493519999248003,-0.17829957913709293,-0.2540146623537538,-2.0530488454053506,0.19013300050371562,-3.463050857914868,-10267.369463072022
52.358116471852355,56.337730791170436,57.5342868191401,0.22099519147979596,0.1451466505691701,0.14832037018200062,-0.08054134769649979,-0.02459306325503441,-0.045665645614248795,0.144478722873834,-1.6720611042430145,0.8618040506012745,0.11561652231933639,0.02009247973970041,-1.0466124438809876,1.848811614315057,-0.17056405620347803,-0.6988040467520893,-2.291056970929619,-0.5352512056712841,-0.2479950562677269,-2.0851816784124444,-0.24317662032461573,-3.280681846086254,-10272.23421392901
51.8917476545233,55.59933666657223,57.76743789061509,0.23044057081069888,0.15044796892003212,0.14769113306979773,-0.07512766714241836,0.06834132118825131,-0.19231073284200928,0.2068934409916503,-1.8028677152124537,0.7607379301613921,0.09903282930016033,0.037096895243909245,-0.7740266488700307,1.7681158812379874,0.11301979328542622,-0.58295055301741,-2.5323177286493435,-0.43369502118933667,-0.20344421356170272,-2.597121387123181,-0.20380138644135926,-3.7348701263863395,-10273.75079218413
52.56169024969199,56.14053989703436,58.24321876802081,0.2251506389263778,0.1504453745425024,0.15499629990002675,-0.05177812179010788,0.056112911943331234,-0.11863285629662546,0.3368518530328384,-1.706095317527554,0.7579537999054793,0.04642427739472055,-0.009063991754363343,-0.9850849410357121,1.8438439049167492,-0.6102206498514295,-0.80839498511474694,-2.5121971457895933,-0.4300286678441898,-0.09931984623694845,-2.2623697510543908,0.026761769764755527,-3.629195668867631,-10267.48898165786
52.40249826271211,55.996676307726055,58.65269328974543,0.22051267117413725,0.1528301881943774,0.15106201220837145,-0.04561993314430213,-6.368305844599575e-4,0.15201675829237793,0.34263375526441653,-1.623595435998669,0.8144636828194631,0.24432287260367502,-0.04253735787760782,-0.7509716254639915,1.850099614499765,-0.8219400654331626,-0.6163069540182899,-2.2566445716600514,-0.1555298167241297,-0.14588259251388713,-2.4297553643877423,0.17218510764159767,-3.671061640254505,-10265.29853337405
52.6816537003285,56.5055230653152,58.7049638988218,0.20419216641756022,0.15324795717769138,0.13697990519365463,-0.04298337922258888,-0.08542657193892289,0.12781008427704066,0.2929676979483542,-1.687095094151326,0.7327111414251144,0.09096969142093148,0.11677122674927531,-0.6542608898148803,1.8001577151281154,-1.2555392621265038,-0.5376885831655009,-1.5768143740191185,-0.5525036543516126,-0.23646856055699939,-2.67760216211248,0.28811667718982914,-3.472458546942895,-10265.548286624713
