length,Treatment,p
67.03,10.2 cm,0.692
67.03999999999999,10.2 cm,0.6808
67.05000000000001,10.2 cm,0.6942
67.06,10.2 cm,0.6912
67.07,10.2 cm,0.6894
67.08,10.2 cm,0.6912
67.09,10.2 cm,0.6876
67.1,10.2 cm,0.6938
67.11,10.2 cm,0.6928
67.12,10.2 cm,0.6886
67.13,10.2 cm,0.6944
67.14,10.2 cm,0.6952
67.15,10.2 cm,0.6948
67.16,10.2 cm,0.696
67.17,10.2 cm,0.6932
67.18,10.2 cm,0.6992
67.19,10.2 cm,0.7018
67.2,10.2 cm,0.7066
67.21000000000001,10.2 cm,0.7054
67.22,10.2 cm,0.7076
67.23,10.2 cm,0.7004
67.24000000000001,10.2 cm,0.7084
67.25,10.2 cm,0.7148
67.25999999999999,10.2 cm,0.7062
67.27000000000001,10.2 cm,0.7062
67.28,10.2 cm,0.7042
67.28999999999999,10.2 cm,0.724
67.30000000000001,10.2 cm,0.7188
67.31,10.2 cm,0.7062
67.32,10.2 cm,0.7136
67.33,10.2 cm,0.7308
67.34,10.2 cm,0.726
67.35,10.2 cm,0.7196
67.36,10.2 cm,0.7222
67.37,10.2 cm,0.7244
67.38,10.2 cm,0.7156
67.39,10.2 cm,0.7178
67.4,10.2 cm,0.7204
67.41,10.2 cm,0.7342
67.42,10.2 cm,0.723
67.43,10.2 cm,0.7308
67.44,10.2 cm,0.7306
67.45,10.2 cm,0.7162
67.46000000000001,10.2 cm,0.7404
67.47,10.2 cm,0.7214
67.48,10.2 cm,0.729
67.49000000000001,10.2 cm,0.737
67.5,10.2 cm,0.7472
67.50999999999999,10.2 cm,0.741
67.52000000000001,10.2 cm,0.7338
67.53,10.2 cm,0.7342
67.53999999999999,10.2 cm,0.731
67.55000000000001,10.2 cm,0.7302
67.56,10.2 cm,0.7244
67.57,10.2 cm,0.7366
67.58,10.2 cm,0.7394
67.59,10.2 cm,0.7412
67.6,10.2 cm,0.7392
67.61,10.2 cm,0.742
67.62,10.2 cm,0.7482
67.63,10.2 cm,0.7492
67.64,10.2 cm,0.7412
67.65,10.2 cm,0.744
67.66,10.2 cm,0.7446
67.67,10.2 cm,0.7608
67.68,10.2 cm,0.7508
67.69,10.2 cm,0.7438
67.7,10.2 cm,0.7414
67.71000000000001,10.2 cm,0.7538
67.72,10.2 cm,0.7628
67.73,10.2 cm,0.7572
67.74000000000001,10.2 cm,0.757
67.75,10.2 cm,0.7572
67.75999999999999,10.2 cm,0.7516
67.77000000000001,10.2 cm,0.7674
67.78,10.2 cm,0.7594
67.78999999999999,10.2 cm,0.769
67.80000000000001,10.2 cm,0.7596
67.81,10.2 cm,0.7604
67.82,10.2 cm,0.7648
67.83,10.2 cm,0.7568
67.84,10.2 cm,0.7544
67.85,10.2 cm,0.7702
67.86,10.2 cm,0.775
67.87,10.2 cm,0.771
67.88,10.2 cm,0.7772
67.89,10.2 cm,0.7546
67.9,10.2 cm,0.775
67.91,10.2 cm,0.7734
67.92,10.2 cm,0.767
67.93,10.2 cm,0.772
67.94,10.2 cm,0.7792
67.95,10.2 cm,0.7712
67.96000000000001,10.2 cm,0.7812
67.97,10.2 cm,0.7788
67.98,10.2 cm,0.7894
67.99000000000001,10.2 cm,0.7844
68,10.2 cm,0.7724
68.00999999999999,10.2 cm,0.7726
68.02000000000001,10.2 cm,0.7786
68.03,10.2 cm,0.7792
68.03999999999999,10.2 cm,0.786
68.05000000000001,10.2 cm,0.7856
68.06,10.2 cm,0.7812
68.07,10.2 cm,0.7788
68.08,10.2 cm,0.7892
68.09,10.2 cm,0.7894
68.1,10.2 cm,0.7884
68.11,10.2 cm,0.7878
68.12,10.2 cm,0.7866
68.13,10.2 cm,0.7886
68.14,10.2 cm,0.7838
68.15,10.2 cm,0.7862
68.16,10.2 cm,0.7882
68.17,10.2 cm,0.7818
68.18,10.2 cm,0.7934
68.19,10.2 cm,0.799
68.2,10.2 cm,0.7826
68.21000000000001,10.2 cm,0.7986
68.22,10.2 cm,0.7954
68.23,10.2 cm,0.7898
68.24000000000001,10.2 cm,0.801
68.25,10.2 cm,0.7998
68.25999999999999,10.2 cm,0.8046
68.27000000000001,10.2 cm,0.7964
68.28,10.2 cm,0.7964
68.28999999999999,10.2 cm,0.7956
68.30000000000001,10.2 cm,0.7956
68.31,10.2 cm,0.7994
68.32,10.2 cm,0.8082
68.33,10.2 cm,0.807
68.34,10.2 cm,0.8018
68.35,10.2 cm,0.8088
68.36,10.2 cm,0.8146
68.37,10.2 cm,0.8018
68.38,10.2 cm,0.8066
68.39,10.2 cm,0.8082
68.4,10.2 cm,0.804
68.41,10.2 cm,0.8038
68.42,10.2 cm,0.8106
68.43,10.2 cm,0.8074
68.44,10.2 cm,0.811
68.45,10.2 cm,0.8156
68.46000000000001,10.2 cm,0.8176
68.47,10.2 cm,0.8166
68.48,10.2 cm,0.8108
68.49000000000001,10.2 cm,0.8146
68.5,10.2 cm,0.8086
68.50999999999999,10.2 cm,0.8098
68.52000000000001,10.2 cm,0.8156
68.53,10.2 cm,0.8288
68.53999999999999,10.2 cm,0.823
68.55000000000001,10.2 cm,0.816
68.56,10.2 cm,0.826
68.57,10.2 cm,0.828
68.58,10.2 cm,0.8308
68.59,10.2 cm,0.827
68.6,10.2 cm,0.819
68.61,10.2 cm,0.8296
68.62,10.2 cm,0.8278
68.63,10.2 cm,0.8264
68.64,10.2 cm,0.8288
68.65,10.2 cm,0.829
68.66,10.2 cm,0.8358
68.67,10.2 cm,0.8328
68.68,10.2 cm,0.8288
68.69,10.2 cm,0.821
68.7,10.2 cm,0.8394
68.71000000000001,10.2 cm,0.8332
68.72,10.2 cm,0.8412
68.73,10.2 cm,0.833
68.74000000000001,10.2 cm,0.8336
68.75,10.2 cm,0.828
68.75999999999999,10.2 cm,0.8384
68.77000000000001,10.2 cm,0.8414
68.78,10.2 cm,0.843
68.78999999999999,10.2 cm,0.8242
68.80000000000001,10.2 cm,0.8434
68.81,10.2 cm,0.843
68.82,10.2 cm,0.848
68.83,10.2 cm,0.8404
68.84,10.2 cm,0.8388
68.85,10.2 cm,0.8444
68.86,10.2 cm,0.8512
68.87,10.2 cm,0.851
68.88,10.2 cm,0.851
68.89,10.2 cm,0.8446
68.9,10.2 cm,0.8416
68.91,10.2 cm,0.8452
68.92,10.2 cm,0.8428
68.93,10.2 cm,0.8362
68.94,10.2 cm,0.8512
68.95,10.2 cm,0.8488
68.96000000000001,10.2 cm,0.8516
68.97,10.2 cm,0.8468
68.98,10.2 cm,0.8504
68.99000000000001,10.2 cm,0.8558
69,10.2 cm,0.847
69.00999999999999,10.2 cm,0.8446
69.02000000000001,10.2 cm,0.8486
69.03,10.2 cm,0.8542
69.03999999999999,10.2 cm,0.8508
69.05000000000001,10.2 cm,0.844
69.06,10.2 cm,0.8606
69.07,10.2 cm,0.854
69.08,10.2 cm,0.848
69.09,10.2 cm,0.8568
69.1,10.2 cm,0.86240000000000006
69.11,10.2 cm,0.8568
69.12,10.2 cm,0.8614
69.13,10.2 cm,0.8602
69.14,10.2 cm,0.8626
69.15,10.2 cm,0.8538
69.16,10.2 cm,0.8622
69.17,10.2 cm,0.8648
69.18,10.2 cm,0.856
69.19,10.2 cm,0.8658
69.2,10.2 cm,0.8648
69.21000000000001,10.2 cm,0.8564
69.22,10.2 cm,0.8668
69.23,10.2 cm,0.8668
69.24000000000001,10.2 cm,0.863
69.25,10.2 cm,0.8592
69.25999999999999,10.2 cm,0.87
69.27000000000001,10.2 cm,0.8672
69.28,10.2 cm,0.8642
69.28999999999999,10.2 cm,0.8732
69.30000000000001,10.2 cm,0.8678
69.31,10.2 cm,0.8676
69.32,10.2 cm,0.8664
69.33,10.2 cm,0.8686
69.34,10.2 cm,0.8736
69.35,10.2 cm,0.8738
69.36,10.2 cm,0.8774
69.37,10.2 cm,0.8716
69.38,10.2 cm,0.8728
69.39,10.2 cm,0.8744
69.4,10.2 cm,0.883
69.41,10.2 cm,0.8734
69.42,10.2 cm,0.8848
69.43,10.2 cm,0.8714
69.44,10.2 cm,0.8882
69.45,10.2 cm,0.8804
69.46000000000001,10.2 cm,0.8816
69.47,10.2 cm,0.878
69.48,10.2 cm,0.881
69.49000000000001,10.2 cm,0.8782
69.5,10.2 cm,0.8804
69.50999999999999,10.2 cm,0.871
69.52000000000001,10.2 cm,0.8968
69.53,10.2 cm,0.8844
69.53999999999999,10.2 cm,0.8888
69.55000000000001,10.2 cm,0.8898
69.56,10.2 cm,0.8848
69.57,10.2 cm,0.884
69.58,10.2 cm,0.886
69.59,10.2 cm,0.89
69.6,10.2 cm,0.8846
69.61,10.2 cm,0.889
69.62,10.2 cm,0.8872
69.63,10.2 cm,0.8884
69.64,10.2 cm,0.883
69.65,10.2 cm,0.8906
69.66,10.2 cm,0.887
69.67,10.2 cm,0.8972
69.68,10.2 cm,0.8896
69.69,10.2 cm,0.8906
69.7,10.2 cm,0.8928
69.71000000000001,10.2 cm,0.9044
69.72,10.2 cm,0.8948
69.73,10.2 cm,0.8986
69.74000000000001,10.2 cm,0.8882
69.75,10.2 cm,0.9006
69.75999999999999,10.2 cm,0.8994
69.77000000000001,10.2 cm,0.8954
69.78,10.2 cm,0.8974
69.78999999999999,10.2 cm,0.8964
69.80000000000001,10.2 cm,0.9032
69.81,10.2 cm,0.8986
69.82,10.2 cm,0.8976
69.83,10.2 cm,0.897
69.84,10.2 cm,0.8986
69.85,10.2 cm,0.899
69.86,10.2 cm,0.903
69.87,10.2 cm,0.9018
69.88,10.2 cm,0.8976
69.89,10.2 cm,0.9036
69.9,10.2 cm,0.9014
69.91,10.2 cm,0.9082
69.92,10.2 cm,0.907
69.93,10.2 cm,0.9022
69.94,10.2 cm,0.9092
69.95,10.2 cm,0.913
69.96000000000001,10.2 cm,0.9088
69.97,10.2 cm,0.8982
69.98,10.2 cm,0.9136
69.99000000000001,10.2 cm,0.9048
70,10.2 cm,0.9098
70.00999999999999,10.2 cm,0.906
70.02000000000001,10.2 cm,0.9036
70.03,10.2 cm,0.912
70.03999999999999,10.2 cm,0.9148
70.05000000000001,10.2 cm,0.9052
70.06,10.2 cm,0.9068
70.07,10.2 cm,0.903
70.08,10.2 cm,0.908
70.09,10.2 cm,0.9138
70.1,10.2 cm,0.919
70.11,10.2 cm,0.9152
70.12,10.2 cm,0.911
70.13,10.2 cm,0.9108
70.14,10.2 cm,0.9122
70.15,10.2 cm,0.9174
70.16,10.2 cm,0.91
70.17,10.2 cm,0.9202
70.18,10.2 cm,0.923
70.19,10.2 cm,0.9128
70.2,10.2 cm,0.9206
70.21000000000001,10.2 cm,0.9168
70.22,10.2 cm,0.9146
70.23,10.2 cm,0.9148
70.24000000000001,10.2 cm,0.9254
70.25,10.2 cm,0.9194
70.25999999999999,10.2 cm,0.9148
70.27000000000001,10.2 cm,0.9188
70.28,10.2 cm,0.9206
70.28999999999999,10.2 cm,0.917
70.30000000000001,10.2 cm,0.9224
70.31,10.2 cm,0.9172
70.32,10.2 cm,0.9272
70.33,10.2 cm,0.9214
70.34,10.2 cm,0.9242
70.35,10.2 cm,0.9258
70.36,10.2 cm,0.9214
70.37,10.2 cm,0.918
70.38,10.2 cm,0.9206
70.39,10.2 cm,0.9212
70.4,10.2 cm,0.9282
70.41,10.2 cm,0.9278
70.42,10.2 cm,0.9224
70.43,10.2 cm,0.9208
70.44,10.2 cm,0.925
70.45,10.2 cm,0.9302
70.46000000000001,10.2 cm,0.9242
70.47,10.2 cm,0.9304
70.48,10.2 cm,0.9228
70.49000000000001,10.2 cm,0.928
70.5,10.2 cm,0.929
70.50999999999999,10.2 cm,0.9286
70.52000000000001,10.2 cm,0.9246
70.53,10.2 cm,0.929
70.53999999999999,10.2 cm,0.9312
70.55000000000001,10.2 cm,0.9244
70.56,10.2 cm,0.9372
70.57,10.2 cm,0.9362
70.58,10.2 cm,0.9298
70.59,10.2 cm,0.926
70.6,10.2 cm,0.931
70.61,10.2 cm,0.9326
70.62,10.2 cm,0.9284
70.63,10.2 cm,0.9334
70.64,10.2 cm,0.9312
70.65,10.2 cm,0.938
70.66,10.2 cm,0.936
70.67,10.2 cm,0.9304
70.68,10.2 cm,0.9354
70.69,10.2 cm,0.9316
70.7,10.2 cm,0.9352
70.71000000000001,10.2 cm,0.929
70.72,10.2 cm,0.9368
70.73,10.2 cm,0.936
70.74000000000001,10.2 cm,0.9352
70.75,10.2 cm,0.938
70.75999999999999,10.2 cm,0.9366
70.77000000000001,10.2 cm,0.941
70.78,10.2 cm,0.9472
70.78999999999999,10.2 cm,0.9368
70.80000000000001,10.2 cm,0.9392
70.81,10.2 cm,0.9348
70.82,10.2 cm,0.9454
70.83,10.2 cm,0.9376
70.84,10.2 cm,0.9364
70.85,10.2 cm,0.936
70.86,10.2 cm,0.9412
70.87,10.2 cm,0.9414
70.88,10.2 cm,0.9414
70.89,10.2 cm,0.9422
70.9,10.2 cm,0.946
70.91,10.2 cm,0.9412
70.92,10.2 cm,0.9444
70.93,10.2 cm,0.946
70.94,10.2 cm,0.9428
70.95,10.2 cm,0.9432
70.96000000000001,10.2 cm,0.9466
70.97,10.2 cm,0.9474
70.98,10.2 cm,0.943
70.99000000000001,10.2 cm,0.95
71,10.2 cm,0.9496
71.00999999999999,10.2 cm,0.95
71.02000000000001,10.2 cm,0.9466
71.03,10.2 cm,0.945
71.03999999999999,10.2 cm,0.9464
71.05000000000001,10.2 cm,0.9428
71.06,10.2 cm,0.9484
71.07,10.2 cm,0.9454
71.08,10.2 cm,0.9496
71.09,10.2 cm,0.9426
71.1,10.2 cm,0.9444
71.11,10.2 cm,0.9464
71.12,10.2 cm,0.9522
71.13,10.2 cm,0.9488
71.14,10.2 cm,0.9486
71.15,10.2 cm,0.948
71.16,10.2 cm,0.9476
71.17,10.2 cm,0.9524
71.18,10.2 cm,0.9534
71.19,10.2 cm,0.9522
71.2,10.2 cm,0.9476
71.21000000000001,10.2 cm,0.9534
71.22,10.2 cm,0.9506
71.23,10.2 cm,0.9496
71.24000000000001,10.2 cm,0.955
71.25,10.2 cm,0.9536
71.25999999999999,10.2 cm,0.953
71.27000000000001,10.2 cm,0.9534
71.28,10.2 cm,0.952
71.28999999999999,10.2 cm,0.9558
71.30000000000001,10.2 cm,0.9492
71.31,10.2 cm,0.9538
71.32,10.2 cm,0.9542
71.33,10.2 cm,0.9508
71.34,10.2 cm,0.955
71.35,10.2 cm,0.9636
71.36,10.2 cm,0.9488
71.37,10.2 cm,0.955
71.38,10.2 cm,0.9532
71.39,10.2 cm,0.9604
71.4,10.2 cm,0.957
71.41,10.2 cm,0.9604
71.42,10.2 cm,0.9568
71.43,10.2 cm,0.9582
71.44,10.2 cm,0.9576
71.45,10.2 cm,0.9636
71.46000000000001,10.2 cm,0.9594
71.47,10.2 cm,0.9614
71.48,10.2 cm,0.9576
71.49000000000001,10.2 cm,0.964
71.5,10.2 cm,0.9564
71.50999999999999,10.2 cm,0.952
71.52000000000001,10.2 cm,0.9558
71.53,10.2 cm,0.9582
71.53999999999999,10.2 cm,0.9534
71.55000000000001,10.2 cm,0.9606
71.56,10.2 cm,0.959
71.57,10.2 cm,0.9674
71.58,10.2 cm,0.9556
71.59,10.2 cm,0.9624
71.6,10.2 cm,0.9644
71.61,10.2 cm,0.9624
71.62,10.2 cm,0.9594
71.63,10.2 cm,0.9548
71.64,10.2 cm,0.9646
71.65,10.2 cm,0.9692
71.66,10.2 cm,0.9622
71.67,10.2 cm,0.9616
71.68,10.2 cm,0.964
71.69,10.2 cm,0.9634
71.7,10.2 cm,0.9618
71.71000000000001,10.2 cm,0.9632
71.72,10.2 cm,0.9636
71.73,10.2 cm,0.9654
71.74000000000001,10.2 cm,0.961
71.75,10.2 cm,0.9624
71.75999999999999,10.2 cm,0.9656
71.77000000000001,10.2 cm,0.9658
71.78,10.2 cm,0.9676
71.78999999999999,10.2 cm,0.9638
71.80000000000001,10.2 cm,0.968
71.81,10.2 cm,0.9658
71.82,10.2 cm,0.966
71.83,10.2 cm,0.9634
71.84,10.2 cm,0.9678
71.85,10.2 cm,0.9722
71.86,10.2 cm,0.9664
71.87,10.2 cm,0.965
71.88,10.2 cm,0.9678
71.89,10.2 cm,0.9636
71.9,10.2 cm,0.972
71.91,10.2 cm,0.9642
71.92,10.2 cm,0.9694
71.93,10.2 cm,0.9676
71.94,10.2 cm,0.9692
71.95,10.2 cm,0.9642
71.96000000000001,10.2 cm,0.9736
71.97,10.2 cm,0.9638
71.98,10.2 cm,0.9686
71.99000000000001,10.2 cm,0.9698
72,10.2 cm,0.966
72.00999999999999,10.2 cm,0.9692
72.02000000000001,10.2 cm,0.9698
72.03,10.2 cm,0.9682
72.03999999999999,10.2 cm,0.9656
72.05000000000001,10.2 cm,0.9662
72.06,10.2 cm,0.973
72.07,10.2 cm,0.9698
72.08,10.2 cm,0.971
72.09,10.2 cm,0.9706
72.1,10.2 cm,0.974
72.11,10.2 cm,0.972
72.12,10.2 cm,0.9652
72.13,10.2 cm,0.9682
72.14,10.2 cm,0.9718
72.15,10.2 cm,0.9694
72.16,10.2 cm,0.97
72.17,10.2 cm,0.973
72.18,10.2 cm,0.9756
72.19,10.2 cm,0.9734
72.2,10.2 cm,0.973
72.21000000000001,10.2 cm,0.9738
72.22,10.2 cm,0.9734
72.23,10.2 cm,0.9752
72.24000000000001,10.2 cm,0.9736
72.25,10.2 cm,0.9702
72.25999999999999,10.2 cm,0.9738
72.27000000000001,10.2 cm,0.9758
72.28,10.2 cm,0.972
72.28999999999999,10.2 cm,0.9748
72.30000000000001,10.2 cm,0.9754
72.31,10.2 cm,0.9776
72.32,10.2 cm,0.9734
72.33,10.2 cm,0.976
72.34,10.2 cm,0.9752
72.35,10.2 cm,0.971
72.36,10.2 cm,0.9776
72.37,10.2 cm,0.9772
72.38,10.2 cm,0.9782
72.39,10.2 cm,0.9766
72.4,10.2 cm,0.9776
72.41,10.2 cm,0.9758
72.42,10.2 cm,0.977
72.43,10.2 cm,0.9754
72.44,10.2 cm,0.978
72.45,10.2 cm,0.9748
72.46000000000001,10.2 cm,0.9798
72.47,10.2 cm,0.9792
72.48,10.2 cm,0.979
72.49000000000001,10.2 cm,0.9756
72.5,10.2 cm,0.9768
72.50999999999999,10.2 cm,0.9784
72.52000000000001,10.2 cm,0.9812
72.53,10.2 cm,0.98
72.53999999999999,10.2 cm,0.9842
72.55000000000001,10.2 cm,0.9798
72.56,10.2 cm,0.9806
72.57,10.2 cm,0.9772
72.58,10.2 cm,0.9788
72.59,10.2 cm,0.9782
72.6,10.2 cm,0.981
72.61,10.2 cm,0.979
72.62,10.2 cm,0.9784
72.63,10.2 cm,0.9766
72.64,10.2 cm,0.9814
72.65,10.2 cm,0.9806
72.66,10.2 cm,0.9774
72.67,10.2 cm,0.9796
72.68,10.2 cm,0.9806
72.69,10.2 cm,0.9814
72.7,10.2 cm,0.9822
72.71000000000001,10.2 cm,0.9802
72.72,10.2 cm,0.9796
72.73,10.2 cm,0.98
72.74000000000001,10.2 cm,0.9806
72.75,10.2 cm,0.9812
72.75999999999999,10.2 cm,0.984
72.77000000000001,10.2 cm,0.9822
72.78,10.2 cm,0.98
72.78999999999999,10.2 cm,0.9802
72.80000000000001,10.2 cm,0.982
72.81,10.2 cm,0.9784
72.82,10.2 cm,0.9832
72.83,10.2 cm,0.9812
72.84,10.2 cm,0.985
72.85,10.2 cm,0.9818
72.86,10.2 cm,0.984
72.87,10.2 cm,0.9812
72.88,10.2 cm,0.9808
72.89,10.2 cm,0.98
72.9,10.2 cm,0.981
72.91,10.2 cm,0.981
72.92,10.2 cm,0.9832
72.93,10.2 cm,0.9832
72.94,10.2 cm,0.9822
72.95,10.2 cm,0.984
72.96000000000001,10.2 cm,0.9822
72.97,10.2 cm,0.983
72.98,10.2 cm,0.9824
72.99000000000001,10.2 cm,0.9808
73,10.2 cm,0.9854
73.00999999999999,10.2 cm,0.983
73.02000000000001,10.2 cm,0.9848
73.03,10.2 cm,0.982
73.03999999999999,10.2 cm,0.9848
73.05000000000001,10.2 cm,0.9852
73.06,10.2 cm,0.985
73.07,10.2 cm,0.9844
73.08,10.2 cm,0.984
73.09,10.2 cm,0.9844
73.1,10.2 cm,0.9872
73.11,10.2 cm,0.9858
73.12,10.2 cm,0.9838
73.13,10.2 cm,0.9862
73.14,10.2 cm,0.986
73.15,10.2 cm,0.988
73.16,10.2 cm,0.9866
73.17,10.2 cm,0.9866
73.18,10.2 cm,0.9824
73.19,10.2 cm,0.9878
73.2,10.2 cm,0.9858
73.21000000000001,10.2 cm,0.9848
73.22,10.2 cm,0.98740000000000006
73.23,10.2 cm,0.9848
73.24000000000001,10.2 cm,0.986
73.25,10.2 cm,0.9858
73.25999999999999,10.2 cm,0.989
73.27000000000001,10.2 cm,0.9852
73.28,10.2 cm,0.98740000000000006
73.28999999999999,10.2 cm,0.9844
73.30000000000001,10.2 cm,0.987
73.31,10.2 cm,0.9862
73.32,10.2 cm,0.98740000000000006
73.33,10.2 cm,0.9854
73.34,10.2 cm,0.9888
73.35,10.2 cm,0.9906
73.36,10.2 cm,0.9846
73.37,10.2 cm,0.989
73.38,10.2 cm,0.99
73.39,10.2 cm,0.98740000000000006
73.4,10.2 cm,0.9904
73.41,10.2 cm,0.9888
73.42,10.2 cm,0.9886
73.43,10.2 cm,0.986
73.44,10.2 cm,0.9868
73.45,10.2 cm,0.9866
73.46000000000001,10.2 cm,0.99
73.47,10.2 cm,0.989
73.48,10.2 cm,0.989
73.49000000000001,10.2 cm,0.99
73.5,10.2 cm,0.9878
73.50999999999999,10.2 cm,0.989
73.52000000000001,10.2 cm,0.987
73.53,10.2 cm,0.989
73.53999999999999,10.2 cm,0.9876
73.55000000000001,10.2 cm,0.9896
73.56,10.2 cm,0.9886
73.57,10.2 cm,0.9888
73.58,10.2 cm,0.9886
73.59,10.2 cm,0.9918
73.6,10.2 cm,0.9912
73.61,10.2 cm,0.9892
73.62,10.2 cm,0.9862
73.63,10.2 cm,0.9888
73.64,10.2 cm,0.9924
73.65,10.2 cm,0.9928
73.66,10.2 cm,0.9894
73.67,10.2 cm,0.9928
73.68,10.2 cm,0.9892
73.69,10.2 cm,0.9906
73.7,10.2 cm,0.989
73.71000000000001,10.2 cm,0.99
73.72,10.2 cm,0.9888
73.73,10.2 cm,0.9884
73.74000000000001,10.2 cm,0.99
73.75,10.2 cm,0.99
73.75999999999999,10.2 cm,0.9898
73.77000000000001,10.2 cm,0.9904
73.78,10.2 cm,0.991
73.78999999999999,10.2 cm,0.9902
73.80000000000001,10.2 cm,0.9886
73.81,10.2 cm,0.9922
73.82,10.2 cm,0.9916
73.83,10.2 cm,0.99
73.84,10.2 cm,0.992
73.85,10.2 cm,0.9916
73.86,10.2 cm,0.9904
73.87,10.2 cm,0.9922
73.88,10.2 cm,0.9892
73.89,10.2 cm,0.9906
73.9,10.2 cm,0.992
73.91,10.2 cm,0.992
73.92,10.2 cm,0.9904
73.93,10.2 cm,0.9898
73.94,10.2 cm,0.9922
73.95,10.2 cm,0.9908
73.96000000000001,10.2 cm,0.9926
73.97,10.2 cm,0.9926
73.98,10.2 cm,0.9918
73.99000000000001,10.2 cm,0.992
74,10.2 cm,0.9922
74.00999999999999,10.2 cm,0.9928
74.02000000000001,10.2 cm,0.9904
74.03,10.2 cm,0.992
74.03999999999999,10.2 cm,0.991
74.05000000000001,10.2 cm,0.9904
74.06,10.2 cm,0.993
74.07,10.2 cm,0.9896
74.08,10.2 cm,0.991
74.09,10.2 cm,0.9932
74.1,10.2 cm,0.9936
74.11,10.2 cm,0.9938
74.12,10.2 cm,0.993
74.13,10.2 cm,0.9918
74.14,10.2 cm,0.9912
74.15,10.2 cm,0.99
74.16,10.2 cm,0.9922
74.17,10.2 cm,0.992
74.18,10.2 cm,0.9914
74.19,10.2 cm,0.9922
74.2,10.2 cm,0.9928
74.21000000000001,10.2 cm,0.992
74.22,10.2 cm,0.994
74.23,10.2 cm,0.9942
74.24000000000001,10.2 cm,0.993
74.25,10.2 cm,0.993
74.25999999999999,10.2 cm,0.9932
74.27000000000001,10.2 cm,0.9924
74.28,10.2 cm,0.993
74.28999999999999,10.2 cm,0.9918
74.30000000000001,10.2 cm,0.9958
74.31,10.2 cm,0.9942
74.32,10.2 cm,0.9926
74.33,10.2 cm,0.9946
74.34,10.2 cm,0.9934
74.35,10.2 cm,0.995
74.36,10.2 cm,0.9948
74.37,10.2 cm,0.9952
74.38,10.2 cm,0.9924
74.39,10.2 cm,0.9934
74.4,10.2 cm,0.9942
74.41,10.2 cm,0.9926
74.42,10.2 cm,0.9938
74.43,10.2 cm,0.9934
74.44,10.2 cm,0.9948
74.45,10.2 cm,0.9954
74.46000000000001,10.2 cm,0.9934
74.47,10.2 cm,0.9952
74.48,10.2 cm,0.9938
74.49000000000001,10.2 cm,0.9952
74.5,10.2 cm,0.995
74.50999999999999,10.2 cm,0.993
74.52000000000001,10.2 cm,0.9958
74.53,10.2 cm,0.995
74.53999999999999,10.2 cm,0.9944
74.55000000000001,10.2 cm,0.9944
74.56,10.2 cm,0.9948
74.57,10.2 cm,0.994
74.58,10.2 cm,0.9938
74.59,10.2 cm,0.9956
74.6,10.2 cm,0.9954
74.61,10.2 cm,0.9934
74.62,10.2 cm,0.9938
74.63,10.2 cm,0.994
74.64,10.2 cm,0.995
74.65,10.2 cm,0.9952
74.66,10.2 cm,0.9954
74.67,10.2 cm,0.9938
74.68,10.2 cm,0.9948
74.69,10.2 cm,0.9918
74.7,10.2 cm,0.9956
74.71000000000001,10.2 cm,0.9954
74.72,10.2 cm,0.9946
74.73,10.2 cm,0.9956
74.74000000000001,10.2 cm,0.994
74.75,10.2 cm,0.9942
74.75999999999999,10.2 cm,0.9958
74.77000000000001,10.2 cm,0.9968
74.78,10.2 cm,0.9964
74.78999999999999,10.2 cm,0.9946
74.80000000000001,10.2 cm,0.9952
74.81,10.2 cm,0.9958
74.82,10.2 cm,0.9934
74.83,10.2 cm,0.9952
74.84,10.2 cm,0.996
74.85,10.2 cm,0.9972
74.86,10.2 cm,0.9956
74.87,10.2 cm,0.9958
74.88,10.2 cm,0.9962
74.89,10.2 cm,0.9956
74.9,10.2 cm,0.996
74.91,10.2 cm,0.997
74.92,10.2 cm,0.9962
74.93,10.2 cm,0.9972
74.94,10.2 cm,0.9962
74.95,10.2 cm,0.9976
74.96000000000001,10.2 cm,0.9972
74.97,10.2 cm,0.996
74.98,10.2 cm,0.9936
74.99000000000001,10.2 cm,0.996
75,10.2 cm,0.9956
75.00999999999999,10.2 cm,0.9954
75.02000000000001,10.2 cm,0.9954
75.03,10.2 cm,0.9968
75.03999999999999,10.2 cm,0.9964
75.05000000000001,10.2 cm,0.9958
75.06,10.2 cm,0.9962
75.07,10.2 cm,0.9966
75.08,10.2 cm,0.9972
75.09,10.2 cm,0.9958
75.1,10.2 cm,0.9976
75.11,10.2 cm,0.9972
75.12,10.2 cm,0.9976
75.13,10.2 cm,0.996
75.14,10.2 cm,0.9974
75.15,10.2 cm,0.9966
75.16,10.2 cm,0.9964
75.17,10.2 cm,0.9952
75.18,10.2 cm,0.9964
75.19,10.2 cm,0.996
75.2,10.2 cm,0.9952
75.21000000000001,10.2 cm,0.9964
75.22,10.2 cm,0.996
75.23,10.2 cm,0.9968
75.24000000000001,10.2 cm,0.9954
75.25,10.2 cm,0.9968
75.25999999999999,10.2 cm,0.9974
75.27000000000001,10.2 cm,0.9966
75.28,10.2 cm,0.9964
75.28999999999999,10.2 cm,0.9978
75.30000000000001,10.2 cm,0.9976
75.31,10.2 cm,0.9974
75.32,10.2 cm,0.9968
75.33,10.2 cm,0.9956
75.34,10.2 cm,0.997
75.35,10.2 cm,0.9968
75.36,10.2 cm,0.9966
75.37,10.2 cm,0.9986
75.38,10.2 cm,0.9972
